//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
267877350.064,3203,0,4,0x400000200020100,33,0x2,-1,2387
267877350.064,3203,0,4,0x400000200020100,58,0x2,-1,3790
267896450.680,3204,0,2,0x4000800000,23,0x2,-1,4095
267896450.680,3204,0,2,0x4000800000,38,0x2,-1,2469
268009206.376,3205,0,4,0x820000200800,11,0x2,-1,3398
268009206.376,3205,0,4,0x820000200800,21,0x2,-1,3621
268009206.376,3205,0,4,0x820000200800,41,0x2,-1,4095
268009206.376,3205,0,4,0x820000200800,47,0x2,-1,2971
268071017.432,3206,0,4,0x80080000200020,5,0x2,-1,4095
268071017.432,3206,0,4,0x80080000200020,21,0x2,-1,2890
268071017.432,3206,0,4,0x80080000200020,43,0x2,-1,2667
268071017.432,3206,0,4,0x80080000200020,55,0x2,-1,4095
268295676.376,3207,0,4,0x20004001000010,4,0x2,-1,1870
268295676.376,3207,0,4,0x20004001000010,24,0x2,-1,2505
268295676.376,3207,0,4,0x20004001000010,38,0x2,-1,3108
268295676.376,3207,0,4,0x20004001000010,53,0x2,-1,1553
268333991.360,3208,0,3,0x40000000100040,6,0x2,-1,4095
268333991.360,3208,0,3,0x40000000100040,20,0x2,-1,2603
268333991.360,3208,0,3,0x40000000100040,54,0x2,-1,2692
268376905.888,3209,0,3,0x480000100000,20,0x2,-1,2324
268376905.888,3209,0,3,0x480000100000,43,0x2,-1,4095
268376905.888,3209,0,3,0x480000100000,46,0x2,-1,3578
268456896.120,3210,0,3,0x800200000800000,23,0x2,-1,3421
268456896.120,3210,0,3,0x800200000800000,45,0x2,-1,2412
268456896.120,3210,0,3,0x800200000800000,59,0x2,-1,3013
268525854.776,3211,0,3,0x800080020000000,29,0x2,-1,2342
268525854.776,3211,0,3,0x800080020000000,43,0x2,-1,2756
268525854.776,3211,0,3,0x800080020000000,59,0x2,-1,4095
268557987.776,3212,0,4,0x10000100020002,1,0x2,-1,2297
268557987.776,3212,0,4,0x10000100020002,17,0x2,-1,3370
268557987.776,3212,0,4,0x10000100020002,32,0x2,-1,3172
268557987.776,3212,0,4,0x10000100020002,52,0x2,-1,1516
268564396.120,3213,0,2,0x1000000000800000,23,0x2,-1,3598
268564396.120,3213,0,2,0x1000000000800000,60,0x2,-1,4095
268618967.368,3214,0,2,0x100040000000,30,0x2,-1,4095
268618967.368,3214,0,2,0x100040000000,44,0x2,-1,2607
268622995.328,3215,0,2,0x1000000000000002,1,0x2,-1,1914
268622995.328,3215,0,2,0x1000000000000002,60,0x2,-1,4095
268990969.656,3216,0,3,0x2040000100,8,0x2,-1,4095
268990969.656,3216,0,3,0x2040000100,30,0x2,-1,4095
268990969.656,3216,0,3,0x2040000100,37,0x2,-1,4095
269066638.632,3217,0,3,0x8010000000008,3,0x2,-1,4095
269066638.632,3217,0,3,0x8010000000008,40,0x2,-1,2357
269066638.632,3217,0,3,0x8010000000008,51,0x2,-1,3973
269332921.608,3218,0,4,0x1010000082000,13,0x2,-1,2435
269332921.608,3218,0,4,0x1010000082000,19,0x2,-1,4030
269332921.608,3218,0,4,0x1010000082000,40,0x2,-1,2272
269332921.608,3218,0,4,0x1010000082000,48,0x2,-1,4095
269597583.832,3219,0,4,0x80100000200800,11,0x2,-1,2122
269597583.832,3219,0,4,0x80100000200800,21,0x2,-1,2727
269597583.832,3219,0,4,0x80100000200800,44,0x2,-1,2539
269597583.832,3219,0,4,0x80100000200800,55,0x2,-1,4095
270023778.200,3220,0,4,0x20000420000800,11,0x2,-1,3349
270023778.200,3220,0,4,0x20000420000800,29,0x2,-1,1897
270023778.200,3220,0,4,0x20000420000800,34,0x2,-1,2291
270023778.200,3220,0,4,0x20000420000800,53,0x2,-1,2045
270050650.728,3221,0,4,0x80004008000400,10,0x2,-1,3641
270050650.728,3221,0,4,0x80004008000400,27,0x2,-1,4095
270050650.728,3221,0,4,0x80004008000400,38,0x2,-1,4095
270050650.728,3221,0,4,0x80004008000400,55,0x2,-1,2960
270055368.936,3222,0,4,0x20000808000080,7,0x2,-1,3104
270055368.936,3222,0,4,0x20000808000080,27,0x2,-1,1876
270055368.936,3222,0,4,0x20000808000080,35,0x2,-1,3312
270055368.936,3222,0,4,0x20000808000080,53,0x2,-1,3056
270056077.480,3223,0,3,0x2002000800000,23,0x2,-1,4095
270056077.480,3223,0,3,0x2002000800000,37,0x2,-1,4095
270056077.480,3223,0,3,0x2002000800000,49,0x2,-1,2218
270167183.256,3224,0,4,0x804002000002,1,0x2,-1,2292
270167183.256,3224,0,4,0x804002000002,25,0x2,-1,2826
270167183.256,3224,0,4,0x804002000002,38,0x2,-1,4095
270167183.256,3224,0,4,0x804002000002,47,0x2,-1,1622
270180873.248,3225,0,3,0x204000004,2,0x2,-1,4095
270180873.248,3225,0,3,0x204000004,26,0x2,-1,2875
270180873.248,3225,0,3,0x204000004,33,0x2,-1,4095
270199989.104,3226,0,3,0x200000800800000,23,0x2,-1,4095
270199989.104,3226,0,3,0x200000800800000,35,0x2,-1,3929
270199989.104,3226,0,3,0x200000800800000,57,0x2,-1,2647
270243506.568,3227,0,4,0x40100004000080,7,0x2,-1,3848
270243506.568,3227,0,4,0x40100004000080,26,0x2,-1,3654
270243506.568,3227,0,4,0x40100004000080,44,0x2,-1,4095
270243506.568,3227,0,4,0x40100004000080,54,0x2,-1,1531
270423553.736,3228,0,4,0x400208000008,3,0x2,-1,4095
270423553.736,3228,0,4,0x400208000008,27,0x2,-1,3461
270423553.736,3228,0,4,0x400208000008,33,0x2,-1,4095
270423553.736,3228,0,4,0x400208000008,46,0x2,-1,1878
270931831.496,3229,0,4,0x1000200402000,13,0x2,-1,3063
270931831.496,3229,0,4,0x1000200402000,22,0x2,-1,4095
270931831.496,3229,0,4,0x1000200402000,33,0x2,-1,4095
270931831.496,3229,0,4,0x1000200402000,48,0x2,-1,4095
271038378.480,3230,0,4,0x400060008000,15,0x2,-1,3440
271038378.480,3230,0,4,0x400060008000,29,0x2,-1,4095
271038378.480,3230,0,4,0x400060008000,30,0x2,-1,4095
271038378.480,3230,0,4,0x400060008000,46,0x2,-1,3265
271053781.232,3231,0,3,0x4000810000000,28,0x2,-1,4095
271053781.232,3231,0,3,0x4000810000000,35,0x2,-1,4095
271053781.232,3231,0,3,0x4000810000000,50,0x2,-1,2626
271053796.656,3232,0,5,0x200000440800400,10,0x2,-1,2309
271053796.656,3232,0,5,0x200000440800400,23,0x2,-1,3536
271053796.656,3232,0,5,0x200000440800400,30,0x2,-1,4095
271053796.656,3232,0,5,0x200000440800400,34,0x2,-1,2374
271053796.656,3232,0,5,0x200000440800400,57,0x2,-1,3414
271158334.992,3233,0,4,0x400020000200100,8,0x2,-1,2897
271158334.992,3233,0,4,0x400020000200100,21,0x2,-1,4095
271158334.992,3233,0,4,0x400020000200100,41,0x2,-1,2894
271158334.992,3233,0,4,0x400020000200100,58,0x2,-1,2731
271168407.712,3234,0,6,0x801060000c0,6,0x2,-1,3413
271168407.712,3234,0,6,0x801060000c0,7,0x2,-1,4095
271168407.712,3234,0,6,0x801060000c0,25,0x2,-1,4095
271168407.712,3234,0,6,0x801060000c0,26,0x2,-1,4095
271168407.712,3234,0,6,0x801060000c0,32,0x2,-1,3592
271168407.712,3234,0,6,0x801060000c0,43,0x2,-1,4095
271249942.576,3235,0,3,0x1000820000000,29,0x2,-1,2447
271249942.576,3235,0,3,0x1000820000000,35,0x2,-1,3349
271249942.576,3235,0,3,0x1000820000000,48,0x2,-1,1520
271282304.112,3236,0,4,0x1000002000040100,8,0x2,-1,1717
271282304.112,3236,0,4,0x1000002000040100,18,0x2,-1,4095
271282304.112,3236,0,4,0x1000002000040100,37,0x2,-1,4095
271282304.112,3236,0,4,0x1000002000040100,60,0x2,-1,3649
271298750.328,3237,0,2,0x4000080000000,31,0x2,-1,3964
271298750.328,3237,0,2,0x4000080000000,50,0x2,-1,3414
271300680.528,3238,0,3,0x80001000800,11,0x2,-1,2981
271300680.528,3238,0,3,0x80001000800,24,0x2,-1,2823
271300680.528,3238,0,3,0x80001000800,43,0x2,-1,3244
271412986.344,3239,0,6,0x808050010002000,13,0x2,-1,4095
271412986.344,3239,0,6,0x808050010002000,28,0x2,-1,4037
271412986.344,3239,0,6,0x808050010002000,40,0x2,-1,2621
271412986.344,3239,0,6,0x808050010002000,42,0x2,-1,1796
271412986.344,3239,0,6,0x808050010002000,51,0x2,-1,4095
271412986.344,3239,0,6,0x808050010002000,59,0x2,-1,4095
271415738.184,3240,0,4,0x1000800100020,5,0x2,-1,2781
271415738.184,3240,0,4,0x1000800100020,20,0x2,-1,3352
271415738.184,3240,0,4,0x1000800100020,35,0x2,-1,4095
271415738.184,3240,0,4,0x1000800100020,48,0x2,-1,2245
271458912.992,3241,0,3,0x20040004000000,26,0x2,-1,4095
271458912.992,3241,0,3,0x20040004000000,42,0x2,-1,2639
271458912.992,3241,0,3,0x20040004000000,53,0x2,-1,2661
271625825.080,3242,0,4,0x1000200100040,6,0x2,-1,3939
271625825.080,3242,0,4,0x1000200100040,20,0x2,-1,4095
271625825.080,3242,0,4,0x1000200100040,33,0x2,-1,4095
271625825.080,3242,0,4,0x1000200100040,48,0x2,-1,4002
271955494.920,3243,0,2,0x280000000,31,0x2,-1,2316
271955494.920,3243,0,2,0x280000000,33,0x2,-1,4095
271976697.272,3244,0,4,0x8080000100800,11,0x2,-1,3487
271976697.272,3244,0,4,0x8080000100800,20,0x2,-1,3242
271976697.272,3244,0,4,0x8080000100800,43,0x2,-1,3467
271976697.272,3244,0,4,0x8080000100800,51,0x2,-1,4024
271993449.352,3245,0,4,0x40080004000200,9,0x2,-1,2626
271993449.352,3245,0,4,0x40080004000200,26,0x2,-1,4095
271993449.352,3245,0,4,0x40080004000200,43,0x2,-1,2293
271993449.352,3245,0,4,0x40080004000200,54,0x2,-1,3003
272005535.392,3246,0,4,0x1000008004000040,6,0x2,-1,2726
272005535.392,3246,0,4,0x1000008004000040,26,0x2,-1,3045
272005535.392,3246,0,4,0x1000008004000040,39,0x2,-1,1639
272005535.392,3246,0,4,0x1000008004000040,60,0x2,-1,4095
272122476.856,3247,0,4,0x440004000800,11,0x2,-1,2534
272122476.856,3247,0,4,0x440004000800,26,0x2,-1,4095
272122476.856,3247,0,4,0x440004000800,42,0x2,-1,3541
272122476.856,3247,0,4,0x440004000800,46,0x2,-1,1808
272191683.936,3248,0,4,0x1040000400800,11,0x2,-1,2433
272191683.936,3248,0,4,0x1040000400800,22,0x2,-1,2990
272191683.936,3248,0,4,0x1040000400800,42,0x2,-1,3993
272191683.936,3248,0,4,0x1040000400800,48,0x2,-1,4095
272192617.280,3249,0,4,0x400001000400002,1,0x2,-1,2446
272192617.280,3249,0,4,0x400001000400002,22,0x2,-1,2180
272192617.280,3249,0,4,0x400001000400002,36,0x2,-1,4095
272192617.280,3249,0,4,0x400001000400002,58,0x2,-1,2323
272508058.368,3250,0,4,0x80004000040010,4,0x2,-1,4095
272508058.368,3250,0,4,0x80004000040010,18,0x2,-1,3450
272508058.368,3250,0,4,0x80004000040010,38,0x2,-1,2831
272508058.368,3250,0,4,0x80004000040010,55,0x2,-1,4095
272686379.224,3251,0,4,0x4080004000100,8,0x2,-1,4095
272686379.224,3251,0,4,0x4080004000100,26,0x2,-1,4095
272686379.224,3251,0,4,0x4080004000100,43,0x2,-1,2744
272686379.224,3251,0,4,0x4080004000100,50,0x2,-1,2859
272708921.000,3252,0,4,0x8000100042000,13,0x2,-1,2823
272708921.000,3252,0,4,0x8000100042000,18,0x2,-1,4095
272708921.000,3252,0,4,0x8000100042000,32,0x2,-1,2497
272708921.000,3252,0,4,0x8000100042000,51,0x2,-1,2397
272748506.656,3253,0,4,0x2100040000040,6,0x2,-1,1527
272748506.656,3253,0,4,0x2100040000040,30,0x2,-1,4055
272748506.656,3253,0,4,0x2100040000040,44,0x2,-1,3603
272748506.656,3253,0,4,0x2100040000040,49,0x2,-1,2579
272772307.288,3254,0,3,0x400000000400010,4,0x2,-1,2560
272772307.288,3254,0,3,0x400000000400010,22,0x2,-1,2875
272772307.288,3254,0,3,0x400000000400010,58,0x2,-1,3157
272942150.512,3255,0,3,0x200100000000080,7,0x2,-1,4095
272942150.512,3255,0,3,0x200100000000080,44,0x2,-1,2723
272942150.512,3255,0,3,0x200100000000080,57,0x2,-1,2054
273137565.488,3256,0,3,0x804000080,7,0x2,-1,4095
273137565.488,3256,0,3,0x804000080,26,0x2,-1,4095
273137565.488,3256,0,3,0x804000080,35,0x2,-1,4036
273241869.064,3257,0,4,0x100008000020400,10,0x2,-1,4095
273241869.064,3257,0,4,0x100008000020400,17,0x2,-1,4095
273241869.064,3257,0,4,0x100008000020400,39,0x2,-1,2364
273241869.064,3257,0,4,0x100008000020400,56,0x2,-1,3803
273369653.608,3258,0,4,0x200000208000010,4,0x2,-1,3406
273369653.608,3258,0,4,0x200000208000010,27,0x2,-1,3934
273369653.608,3258,0,4,0x200000208000010,33,0x2,-1,3958
273369653.608,3258,0,4,0x200000208000010,57,0x2,-1,2774
273406002.208,3259,0,4,0x8000100040080,7,0x2,-1,4095
273406002.208,3259,0,4,0x8000100040080,18,0x2,-1,3982
273406002.208,3259,0,4,0x8000100040080,32,0x2,-1,4095
273406002.208,3259,0,4,0x8000100040080,51,0x2,-1,1884
273439108.944,3260,0,3,0x100080000000002,1,0x2,-1,3377
273439108.944,3260,0,3,0x100080000000002,43,0x2,-1,2947
273439108.944,3260,0,3,0x100080000000002,56,0x2,-1,2932
273757952.640,3261,0,3,0x1000000002000008,3,0x2,-1,4095
273757952.640,3261,0,3,0x1000000002000008,25,0x2,-1,4095
273757952.640,3261,0,3,0x1000000002000008,60,0x2,-1,2713
273897228.616,3262,0,4,0x40010004004000,14,0x2,-1,3335
273897228.616,3262,0,4,0x40010004004000,26,0x2,-1,4095
273897228.616,3262,0,4,0x40010004004000,40,0x2,-1,1868
273897228.616,3262,0,4,0x40010004004000,54,0x2,-1,2223
274134098.360,3263,0,3,0x400040000800000,23,0x2,-1,2774
274134098.360,3263,0,3,0x400040000800000,42,0x2,-1,2312
274134098.360,3263,0,3,0x400040000800000,58,0x2,-1,3633
274213664.448,3264,0,4,0x400004000010100,8,0x2,-1,4095
274213664.448,3264,0,4,0x400004000010100,16,0x2,-1,4095
274213664.448,3264,0,4,0x400004000010100,38,0x2,-1,4095
274213664.448,3264,0,4,0x400004000010100,58,0x2,-1,4095
274335431.304,3265,0,3,0x1004000100,8,0x2,-1,3711
274335431.304,3265,0,3,0x1004000100,26,0x2,-1,4095
274335431.304,3265,0,3,0x1004000100,36,0x2,-1,3171
274373148.616,3266,0,4,0x40040010000080,7,0x2,-1,4095
274373148.616,3266,0,4,0x40040010000080,28,0x2,-1,2555
274373148.616,3266,0,4,0x40040010000080,42,0x2,-1,3691
274373148.616,3266,0,4,0x40040010000080,54,0x2,-1,2294
274441258.712,3267,0,4,0x4004000081000,12,0x2,-1,4095
274441258.712,3267,0,4,0x4004000081000,19,0x2,-1,3800
274441258.712,3267,0,4,0x4004000081000,38,0x2,-1,2473
274441258.712,3267,0,4,0x4004000081000,50,0x2,-1,2622
274470026.176,3268,0,4,0x2010000101000,12,0x2,-1,4095
274470026.176,3268,0,4,0x2010000101000,20,0x2,-1,4095
274470026.176,3268,0,4,0x2010000101000,40,0x2,-1,4095
274470026.176,3268,0,4,0x2010000101000,49,0x2,-1,3526
274575034.136,3269,0,2,0x400080000000,31,0x2,-1,4095
274575034.136,3269,0,2,0x400080000000,46,0x2,-1,2569
274716815.864,3270,0,2,0x1000000000000004,2,0x2,-1,3697
274716815.864,3270,0,2,0x1000000000000004,60,0x2,-1,2219
275002418.360,3271,0,4,0x20002000020008,3,0x2,-1,4095
275002418.360,3271,0,4,0x20002000020008,17,0x2,-1,2946
275002418.360,3271,0,4,0x20002000020008,37,0x2,-1,4095
275002418.360,3271,0,4,0x20002000020008,53,0x2,-1,3380
275118461.168,3272,0,4,0x4001000401000,12,0x2,-1,2484
275118461.168,3272,0,4,0x4001000401000,22,0x2,-1,3528
275118461.168,3272,0,4,0x4001000401000,36,0x2,-1,3026
275118461.168,3272,0,4,0x4001000401000,50,0x2,-1,1716
275142782.712,3273,0,4,0x8010000022000,13,0x2,-1,4095
275142782.712,3273,0,4,0x8010000022000,17,0x2,-1,4095
275142782.712,3273,0,4,0x8010000022000,40,0x2,-1,2490
275142782.712,3273,0,4,0x8010000022000,51,0x2,-1,4095
275205215.216,3274,0,3,0x1000000004000002,1,0x2,-1,2158
275205215.216,3274,0,3,0x1000000004000002,26,0x2,-1,2526
275205215.216,3274,0,3,0x1000000004000002,60,0x2,-1,2743
275221988.536,3275,0,4,0x2000080400400,10,0x2,-1,2016
275221988.536,3275,0,4,0x2000080400400,22,0x2,-1,3130
275221988.536,3275,0,4,0x2000080400400,31,0x2,-1,1662
275221988.536,3275,0,4,0x2000080400400,49,0x2,-1,2284
275328866.320,3276,0,4,0x1000240000010,4,0x2,-1,2880
275328866.320,3276,0,4,0x1000240000010,30,0x2,-1,4095
275328866.320,3276,0,4,0x1000240000010,33,0x2,-1,4095
275328866.320,3276,0,4,0x1000240000010,48,0x2,-1,2816
275343696.880,3277,0,4,0x1000100040008,3,0x2,-1,4095
275343696.880,3277,0,4,0x1000100040008,18,0x2,-1,4095
275343696.880,3277,0,4,0x1000100040008,32,0x2,-1,3107
275343696.880,3277,0,4,0x1000100040008,48,0x2,-1,3405
275371181.352,3278,0,4,0x40008040000800,11,0x2,-1,1918
275371181.352,3278,0,4,0x40008040000800,30,0x2,-1,3367
275371181.352,3278,0,4,0x40008040000800,39,0x2,-1,2974
275371181.352,3278,0,4,0x40008040000800,54,0x2,-1,2492
275420383.768,3279,0,4,0x80000204000040,6,0x2,-1,2965
275420383.768,3279,0,4,0x80000204000040,26,0x2,-1,3803
275420383.768,3279,0,4,0x80000204000040,33,0x2,-1,2587
275420383.768,3279,0,4,0x80000204000040,55,0x2,-1,1597
275446235.824,3280,0,4,0x80000800040040,6,0x2,-1,4095
275446235.824,3280,0,4,0x80000800040040,18,0x2,-1,1712
275446235.824,3280,0,4,0x80000800040040,35,0x2,-1,2817
275446235.824,3280,0,4,0x80000800040040,55,0x2,-1,4095
275466941.520,3281,0,4,0x4040000081000,12,0x2,-1,4095
275466941.520,3281,0,4,0x4040000081000,19,0x2,-1,4095
275466941.520,3281,0,4,0x4040000081000,42,0x2,-1,2666
275466941.520,3281,0,4,0x4040000081000,50,0x2,-1,3569
275536048.664,3282,0,5,0x800080c000040,6,0x2,-1,3562
275536048.664,3282,0,5,0x800080c000040,26,0x2,-1,4095
275536048.664,3282,0,5,0x800080c000040,27,0x2,-1,3442
275536048.664,3282,0,5,0x800080c000040,35,0x2,-1,2773
275536048.664,3282,0,5,0x800080c000040,51,0x2,-1,2874
275603154.840,3283,0,4,0x8000200011000,12,0x2,-1,4095
275603154.840,3283,0,4,0x8000200011000,16,0x2,-1,2097
275603154.840,3283,0,4,0x8000200011000,33,0x2,-1,4095
275603154.840,3283,0,4,0x8000200011000,51,0x2,-1,4095
275685015.112,3284,0,3,0x4100000008000,15,0x2,-1,2596
275685015.112,3284,0,3,0x4100000008000,44,0x2,-1,2767
275685015.112,3284,0,3,0x4100000008000,50,0x2,-1,4095
275781444.624,3285,0,4,0x4100020000040,6,0x2,-1,4095
275781444.624,3285,0,4,0x4100020000040,29,0x2,-1,2635
275781444.624,3285,0,4,0x4100020000040,44,0x2,-1,4095
275781444.624,3285,0,4,0x4100020000040,50,0x2,-1,4095
276255837.600,3286,0,4,0x8040040000010,4,0x2,-1,3303
276255837.600,3286,0,4,0x8040040000010,30,0x2,-1,3005
276255837.600,3286,0,4,0x8040040000010,42,0x2,-1,3748
276255837.600,3286,0,4,0x8040040000010,51,0x2,-1,4095
276406452.296,3287,0,4,0x4000400100020,5,0x2,-1,3450
276406452.296,3287,0,4,0x4000400100020,20,0x2,-1,3480
276406452.296,3287,0,4,0x4000400100020,34,0x2,-1,1992
276406452.296,3287,0,4,0x4000400100020,50,0x2,-1,2048
276445553.640,3288,0,4,0x1000200040040,6,0x2,-1,4095
276445553.640,3288,0,4,0x1000200040040,18,0x2,-1,3375
276445553.640,3288,0,4,0x1000200040040,33,0x2,-1,4095
276445553.640,3288,0,4,0x1000200040040,48,0x2,-1,2870
276473640.208,3289,0,2,0x100000000000080,7,0x2,-1,3748
276473640.208,3289,0,2,0x100000000000080,56,0x2,-1,2353
276649730.136,3290,0,4,0x400200202000,13,0x2,-1,4095
276649730.136,3290,0,4,0x400200202000,21,0x2,-1,4095
276649730.136,3290,0,4,0x400200202000,33,0x2,-1,4095
276649730.136,3290,0,4,0x400200202000,46,0x2,-1,1902
276692959.120,3291,0,3,0x80000200800000,23,0x2,-1,3186
276692959.120,3291,0,3,0x80000200800000,33,0x2,-1,1799
276692959.120,3291,0,3,0x80000200800000,55,0x2,-1,4095
276960295.776,3292,0,4,0x8004004000800,11,0x2,-1,1882
276960295.776,3292,0,4,0x8004004000800,26,0x2,-1,4095
276960295.776,3292,0,4,0x8004004000800,38,0x2,-1,3920
276960295.776,3292,0,4,0x8004004000800,51,0x2,-1,3082
277024508.304,3293,0,4,0x20100008000004,2,0x2,-1,1804
277024508.304,3293,0,4,0x20100008000004,27,0x2,-1,2112
277024508.304,3293,0,4,0x20100008000004,44,0x2,-1,2090
277024508.304,3293,0,4,0x20100008000004,53,0x2,-1,1619
277105654.472,3294,0,5,0x8008000100060,5,0x2,-1,1768
277105654.472,3294,0,5,0x8008000100060,6,0x2,-1,1720
277105654.472,3294,0,5,0x8008000100060,20,0x2,-1,4095
277105654.472,3294,0,5,0x8008000100060,39,0x2,-1,4095
277105654.472,3294,0,5,0x8008000100060,51,0x2,-1,4095
277109723.344,3295,0,3,0x10001000800000,23,0x2,-1,4095
277109723.344,3295,0,3,0x10001000800000,36,0x2,-1,4095
277109723.344,3295,0,3,0x10001000800000,52,0x2,-1,4095
277153243.864,3296,0,3,0x10002000100,8,0x2,-1,3036
277153243.864,3296,0,3,0x10002000100,25,0x2,-1,2939
277153243.864,3296,0,3,0x10002000100,40,0x2,-1,2626
277251403.624,3297,0,4,0x1200000400004,2,0x2,-1,4095
277251403.624,3297,0,4,0x1200000400004,22,0x2,-1,1582
277251403.624,3297,0,4,0x1200000400004,45,0x2,-1,4095
277251403.624,3297,0,4,0x1200000400004,48,0x2,-1,2217
277289303.616,3298,0,3,0x800000180000000,31,0x2,-1,4095
277289303.616,3298,0,3,0x800000180000000,32,0x2,-1,4095
277289303.616,3298,0,3,0x800000180000000,59,0x2,-1,4095
277324536.424,3299,0,4,0x8002010001000,12,0x2,-1,3467
277324536.424,3299,0,4,0x8002010001000,28,0x2,-1,4095
277324536.424,3299,0,4,0x8002010001000,37,0x2,-1,4095
277324536.424,3299,0,4,0x8002010001000,51,0x2,-1,4095
277379408.896,3300,0,4,0x4100008000080,7,0x2,-1,4095
277379408.896,3300,0,4,0x4100008000080,27,0x2,-1,2213
277379408.896,3300,0,4,0x4100008000080,44,0x2,-1,4095
277379408.896,3300,0,4,0x4100008000080,50,0x2,-1,4095
277417943.176,3301,0,4,0x200080000080800,11,0x2,-1,3229
277417943.176,3301,0,4,0x200080000080800,19,0x2,-1,4095
277417943.176,3301,0,4,0x200080000080800,43,0x2,-1,2925
277417943.176,3301,0,4,0x200080000080800,57,0x2,-1,3208
277716257.488,3302,0,3,0x600800000,23,0x2,-1,2108
277716257.488,3302,0,3,0x600800000,33,0x2,-1,2027
277716257.488,3302,0,3,0x600800000,34,0x2,-1,1906
277777875.496,3303,0,4,0x10002000200008,3,0x2,-1,4095
277777875.496,3303,0,4,0x10002000200008,21,0x2,-1,2104
277777875.496,3303,0,4,0x10002000200008,37,0x2,-1,4095
277777875.496,3303,0,4,0x10002000200008,52,0x2,-1,2969
277780470.344,3304,0,3,0x1000000000100004,2,0x2,-1,4095
277780470.344,3304,0,3,0x1000000000100004,20,0x2,-1,2761
277780470.344,3304,0,3,0x1000000000100004,60,0x2,-1,2124
277795871.648,3305,0,4,0x10200001000200,9,0x2,-1,1518
277795871.648,3305,0,4,0x10200001000200,24,0x2,-1,2905
277795871.648,3305,0,4,0x10200001000200,45,0x2,-1,3505
277795871.648,3305,0,4,0x10200001000200,52,0x2,-1,1835
277883113.528,3306,0,4,0x800020002000020,5,0x2,-1,2720
277883113.528,3306,0,4,0x800020002000020,25,0x2,-1,3100
277883113.528,3306,0,4,0x800020002000020,41,0x2,-1,3301
277883113.528,3306,0,4,0x800020002000020,59,0x2,-1,3886
278111272.928,3307,0,4,0x200010000020800,11,0x2,-1,4095
278111272.928,3307,0,4,0x200010000020800,17,0x2,-1,4095
278111272.928,3307,0,4,0x200010000020800,40,0x2,-1,3417
278111272.928,3307,0,4,0x200010000020800,57,0x2,-1,3549
278168301.616,3308,0,4,0x80100000100100,8,0x2,-1,3364
278168301.616,3308,0,4,0x80100000100100,20,0x2,-1,4009
278168301.616,3308,0,4,0x80100000100100,44,0x2,-1,4064
278168301.616,3308,0,4,0x80100000100100,55,0x2,-1,4095
278238116.424,3309,0,4,0x800020008000020,5,0x2,-1,2824
278238116.424,3309,0,4,0x800020008000020,27,0x2,-1,2749
278238116.424,3309,0,4,0x800020008000020,41,0x2,-1,2009
278238116.424,3309,0,4,0x800020008000020,59,0x2,-1,4095
278343682.232,3310,0,4,0x100080000800008,3,0x2,-1,2028
278343682.232,3310,0,4,0x100080000800008,23,0x2,-1,4095
278343682.232,3310,0,4,0x100080000800008,43,0x2,-1,4095
278343682.232,3310,0,4,0x100080000800008,56,0x2,-1,2939
278355171.864,3311,0,3,0x100000008000008,3,0x2,-1,3798
278355171.864,3311,0,3,0x100000008000008,27,0x2,-1,2431
278355171.864,3311,0,3,0x100000008000008,56,0x2,-1,2797
278414884.784,3312,0,4,0x10080040000008,3,0x2,-1,2094
278414884.784,3312,0,4,0x10080040000008,30,0x2,-1,3960
278414884.784,3312,0,4,0x10080040000008,43,0x2,-1,2133
278414884.784,3312,0,4,0x10080040000008,52,0x2,-1,2882
278441250.720,3313,0,2,0x4000080000000,31,0x2,-1,2270
278441250.720,3313,0,2,0x4000080000000,50,0x2,-1,2532
278592667.144,3314,0,4,0x80004000400080,7,0x2,-1,4095
278592667.144,3314,0,4,0x80004000400080,22,0x2,-1,2626
278592667.144,3314,0,4,0x80004000400080,38,0x2,-1,2468
278592667.144,3314,0,4,0x80004000400080,55,0x2,-1,2952
278619261.920,3315,0,4,0x1000102000080,7,0x2,-1,1936
278619261.920,3315,0,4,0x1000102000080,25,0x2,-1,1906
278619261.920,3315,0,4,0x1000102000080,32,0x2,-1,4095
278619261.920,3315,0,4,0x1000102000080,48,0x2,-1,2086
278673253.688,3316,0,4,0x200040000400080,7,0x2,-1,3440
278673253.688,3316,0,4,0x200040000400080,22,0x2,-1,1945
278673253.688,3316,0,4,0x200040000400080,42,0x2,-1,4095
278673253.688,3316,0,4,0x200040000400080,57,0x2,-1,2375
278806364.336,3317,0,4,0x8000204000100,8,0x2,-1,2117
278806364.336,3317,0,4,0x8000204000100,26,0x2,-1,3886
278806364.336,3317,0,4,0x8000204000100,33,0x2,-1,4095
278806364.336,3317,0,4,0x8000204000100,51,0x2,-1,2095
278827715.688,3318,0,3,0x1000000040000020,5,0x2,-1,1789
278827715.688,3318,0,3,0x1000000040000020,30,0x2,-1,3180
278827715.688,3318,0,3,0x1000000040000020,60,0x2,-1,3179
