//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
187145025.560,2273,0,5,0x60200004000004,54,0x2,-1,1713
187252990.264,2274,0,3,0x20000804000000,26,0x2,-1,3546
187252990.264,2274,0,3,0x20000804000000,35,0x2,-1,4095
187252990.264,2274,0,3,0x20000804000000,53,0x2,-1,2139
187254466.952,2275,0,3,0x100000000040200,9,0x2,-1,4004
187254466.952,2275,0,3,0x100000000040200,18,0x2,-1,3179
187254466.952,2275,0,3,0x100000000040200,56,0x2,-1,2103
187262824.152,2276,0,5,0x600000101000040,6,0x2,-1,3850
187262824.152,2276,0,5,0x600000101000040,24,0x2,-1,2717
187262824.152,2276,0,5,0x600000101000040,32,0x2,-1,3402
187262824.152,2276,0,5,0x600000101000040,57,0x2,-1,2392
187262824.152,2276,0,5,0x600000101000040,58,0x2,-1,2910
187504343.528,2277,0,3,0x8000010004000,14,0x2,-1,3408
187504343.528,2277,0,3,0x8000010004000,28,0x2,-1,4095
187504343.528,2277,0,3,0x8000010004000,51,0x2,-1,2175
187790831.768,2278,0,4,0x400000202002000,13,0x2,-1,2715
187790831.768,2278,0,4,0x400000202002000,25,0x2,-1,4095
187790831.768,2278,0,4,0x400000202002000,33,0x2,-1,2712
187790831.768,2278,0,4,0x400000202002000,58,0x2,-1,2771
187816408.400,2279,0,4,0x100004000400004,2,0x2,-1,3332
187816408.400,2279,0,4,0x100004000400004,22,0x2,-1,2145
187816408.400,2279,0,4,0x100004000400004,38,0x2,-1,2741
187816408.400,2279,0,4,0x100004000400004,56,0x2,-1,1663
187888952.224,2280,0,2,0x80008000000,27,0x2,-1,2812
