//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771534828921
//Start_Time_DateTime_UTC:Thu Feb 19 21:00:28 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
164883506.768,1959,0,4,0x200000100080008,57,0x2,-1,2494
165071551.088,1960,0,4,0x40040040000004,2,0x2,-1,2947
165071551.088,1960,0,4,0x40040040000004,30,0x2,-1,1519
165071551.088,1960,0,4,0x40040040000004,42,0x2,-1,3899
165071551.088,1960,0,4,0x40040040000004,54,0x2,-1,2179
165117885.280,1961,0,4,0x400004010000100,8,0x2,-1,1500
165117885.280,1961,0,4,0x400004010000100,28,0x2,-1,3181
165117885.280,1961,0,4,0x400004010000100,38,0x2,-1,2695
165117885.280,1961,0,4,0x400004010000100,58,0x2,-1,2730
165257639.104,1962,0,4,0x1000000000300100,8,0x2,-1,4095
165257639.104,1962,0,4,0x1000000000300100,20,0x2,-1,4095
165257639.104,1962,0,4,0x1000000000300100,21,0x2,-1,3008
165257639.104,1962,0,4,0x1000000000300100,60,0x2,-1,3996
165532730.968,1963,0,4,0x2080004004000,14,0x2,-1,2320
165532730.968,1963,0,4,0x2080004004000,26,0x2,-1,4095
165532730.968,1963,0,4,0x2080004004000,43,0x2,-1,3993
165532730.968,1963,0,4,0x2080004004000,49,0x2,-1,1768
165548920.912,1964,0,3,0x2040000080,7,0x2,-1,4095
165548920.912,1964,0,3,0x2040000080,30,0x2,-1,4095
165548920.912,1964,0,3,0x2040000080,37,0x2,-1,3939
165808941.016,1965,0,3,0x80000000020800,11,0x2,-1,2210
165808941.016,1965,0,3,0x80000000020800,17,0x2,-1,4095
165808941.016,1965,0,3,0x80000000020800,55,0x2,-1,4095
165866769.664,1966,0,3,0x1000400040,6,0x2,-1,1805
165866769.664,1966,0,3,0x1000400040,22,0x2,-1,2797
165866769.664,1966,0,3,0x1000400040,36,0x2,-1,2894
165888944.008,1967,0,4,0x20080000201000,12,0x2,-1,4095
165888944.008,1967,0,4,0x20080000201000,21,0x2,-1,3204
165888944.008,1967,0,4,0x20080000201000,43,0x2,-1,4095
165888944.008,1967,0,4,0x20080000201000,53,0x2,-1,2704
166011191.760,1968,0,4,0x10040002000200,9,0x2,-1,2000
166011191.760,1968,0,4,0x10040002000200,25,0x2,-1,3761
166011191.760,1968,0,4,0x10040002000200,42,0x2,-1,3323
166011191.760,1968,0,4,0x10040002000200,52,0x2,-1,2345
166085151.440,1969,0,4,0x80001004000100,8,0x2,-1,2983
166085151.440,1969,0,4,0x80001004000100,26,0x2,-1,4095
166085151.440,1969,0,4,0x80001004000100,36,0x2,-1,2981
166085151.440,1969,0,4,0x80001004000100,55,0x2,-1,3813
166175641.576,1970,0,4,0x10004002000800,11,0x2,-1,4095
166175641.576,1970,0,4,0x10004002000800,25,0x2,-1,3210
166175641.576,1970,0,4,0x10004002000800,38,0x2,-1,2635
166175641.576,1970,0,4,0x10004002000800,52,0x2,-1,1961
166184802.216,1971,0,6,0x800800c000240,6,0x2,-1,4095
166184802.216,1971,0,6,0x800800c000240,9,0x2,-1,2331
166184802.216,1971,0,6,0x800800c000240,26,0x2,-1,4095
166184802.216,1971,0,6,0x800800c000240,27,0x2,-1,3342
166184802.216,1971,0,6,0x800800c000240,39,0x2,-1,3084
166184802.216,1971,0,6,0x800800c000240,51,0x2,-1,4095
166185563.320,1972,0,4,0x808000010200,9,0x2,-1,4095
166185563.320,1972,0,4,0x808000010200,16,0x2,-1,4095
166185563.320,1972,0,4,0x808000010200,39,0x2,-1,4095
166185563.320,1972,0,4,0x808000010200,47,0x2,-1,2047
166237607.176,1973,0,4,0x400010000202000,13,0x2,-1,2883
166237607.176,1973,0,4,0x400010000202000,21,0x2,-1,1832
166237607.176,1973,0,4,0x400010000202000,40,0x2,-1,1610
166237607.176,1973,0,4,0x400010000202000,58,0x2,-1,4095
166268867.472,1974,0,2,0x80000080000000,31,0x2,-1,4095
166268867.472,1974,0,2,0x80000080000000,55,0x2,-1,4095
166285595.160,1975,0,4,0x80100008000040,6,0x2,-1,3003
166285595.160,1975,0,4,0x80100008000040,27,0x2,-1,3523
166285595.160,1975,0,4,0x80100008000040,44,0x2,-1,3811
166285595.160,1975,0,4,0x80100008000040,55,0x2,-1,4095
166308203.040,1976,0,4,0x200001000100040,6,0x2,-1,4008
166308203.040,1976,0,4,0x200001000100040,20,0x2,-1,2979
166308203.040,1976,0,4,0x200001000100040,36,0x2,-1,1956
166308203.040,1976,0,4,0x200001000100040,57,0x2,-1,2140
166376416.328,1977,0,5,0x40001000080050,4,0x2,-1,4014
166376416.328,1977,0,5,0x40001000080050,6,0x2,-1,1861
166376416.328,1977,0,5,0x40001000080050,19,0x2,-1,2348
166376416.328,1977,0,5,0x40001000080050,36,0x2,-1,3429
166376416.328,1977,0,5,0x40001000080050,54,0x2,-1,3628
166474977.792,1978,0,3,0x800000100008000,15,0x2,-1,4095
166474977.792,1978,0,3,0x800000100008000,32,0x2,-1,2643
166474977.792,1978,0,3,0x800000100008000,59,0x2,-1,2157
166596900.912,1979,0,3,0x80008000400,10,0x2,-1,3566
166596900.912,1979,0,3,0x80008000400,27,0x2,-1,3593
166596900.912,1979,0,3,0x80008000400,43,0x2,-1,2757
166670799.472,1980,0,3,0x1000200040,6,0x2,-1,2788
166670799.472,1980,0,3,0x1000200040,21,0x2,-1,2357
166670799.472,1980,0,3,0x1000200040,36,0x2,-1,2210
166823728.408,1981,0,4,0x1000202000400,10,0x2,-1,4095
166823728.408,1981,0,4,0x1000202000400,25,0x2,-1,4095
166823728.408,1981,0,4,0x1000202000400,33,0x2,-1,4095
166823728.408,1981,0,4,0x1000202000400,48,0x2,-1,2899
166919671.456,1982,0,4,0x4000810000400,10,0x2,-1,2712
166919671.456,1982,0,4,0x4000810000400,28,0x2,-1,4095
166919671.456,1982,0,4,0x4000810000400,35,0x2,-1,4095
166919671.456,1982,0,4,0x4000810000400,50,0x2,-1,2772
166977924.488,1983,0,4,0x402020000008,3,0x2,-1,3952
166977924.488,1983,0,4,0x402020000008,29,0x2,-1,4002
166977924.488,1983,0,4,0x402020000008,37,0x2,-1,4095
166977924.488,1983,0,4,0x402020000008,46,0x2,-1,2399
167026321.320,1984,0,3,0x200200002,1,0x2,-1,2258
167026321.320,1984,0,3,0x200200002,21,0x2,-1,1527
167026321.320,1984,0,3,0x200200002,33,0x2,-1,3679
167056153.024,1985,0,4,0x80200000100004,2,0x2,-1,4095
167056153.024,1985,0,4,0x80200000100004,20,0x2,-1,3100
167056153.024,1985,0,4,0x80200000100004,45,0x2,-1,1711
167056153.024,1985,0,4,0x80200000100004,55,0x2,-1,4095
167069646.632,1986,0,4,0x10000802000400,10,0x2,-1,4095
167069646.632,1986,0,4,0x10000802000400,25,0x2,-1,2484
167069646.632,1986,0,4,0x10000802000400,35,0x2,-1,3881
167069646.632,1986,0,4,0x10000802000400,52,0x2,-1,1658
167117449.792,1987,0,4,0x1008004000200,9,0x2,-1,3041
167117449.792,1987,0,4,0x1008004000200,26,0x2,-1,3830
167117449.792,1987,0,4,0x1008004000200,39,0x2,-1,3108
167117449.792,1987,0,4,0x1008004000200,48,0x2,-1,1721
167192625.176,1988,0,4,0x10001080000040,6,0x2,-1,4095
167192625.176,1988,0,4,0x10001080000040,31,0x2,-1,3112
167192625.176,1988,0,4,0x10001080000040,36,0x2,-1,1538
167192625.176,1988,0,4,0x10001080000040,52,0x2,-1,3002
167364756.832,1989,0,2,0x10000020000,17,0x2,-1,2402
167364756.832,1989,0,2,0x10000020000,40,0x2,-1,2257
167378264.680,1990,0,3,0xa00000008000,15,0x2,-1,4095
167378264.680,1990,0,3,0xa00000008000,45,0x2,-1,3785
167378264.680,1990,0,3,0xa00000008000,47,0x2,-1,1928
167515755.456,1991,0,4,0x800000100080080,7,0x2,-1,4095
167515755.456,1991,0,4,0x800000100080080,19,0x2,-1,4095
167515755.456,1991,0,4,0x800000100080080,32,0x2,-1,2715
167515755.456,1991,0,4,0x800000100080080,59,0x2,-1,2606
167554024.776,1992,0,4,0x200020000400100,8,0x2,-1,2374
167554024.776,1992,0,4,0x200020000400100,22,0x2,-1,4095
167554024.776,1992,0,4,0x200020000400100,41,0x2,-1,2937
167554024.776,1992,0,4,0x200020000400100,57,0x2,-1,2151
167796557.272,1993,0,4,0x10002000100008,3,0x2,-1,4095
167796557.272,1993,0,4,0x10002000100008,20,0x2,-1,4095
167796557.272,1993,0,4,0x10002000100008,37,0x2,-1,4095
167796557.272,1993,0,4,0x10002000100008,52,0x2,-1,3656
167833367.928,1994,0,3,0x40004000800000,23,0x2,-1,4095
167833367.928,1994,0,3,0x40004000800000,38,0x2,-1,2922
167833367.928,1994,0,3,0x40004000800000,54,0x2,-1,2806
167927455.104,1995,0,3,0x400000101000,12,0x2,-1,4095
167927455.104,1995,0,3,0x400000101000,20,0x2,-1,4095
167927455.104,1995,0,3,0x400000101000,46,0x2,-1,2970
167927595.016,1996,0,4,0x4000408000800,11,0x2,-1,2278
167927595.016,1996,0,4,0x4000408000800,27,0x2,-1,4095
167927595.016,1996,0,4,0x4000408000800,34,0x2,-1,1777
167927595.016,1996,0,4,0x4000408000800,50,0x2,-1,3344
167954830.616,1997,0,3,0x80100040000000,30,0x2,-1,3588
167954830.616,1997,0,3,0x80100040000000,44,0x2,-1,4095
167954830.616,1997,0,3,0x80100040000000,55,0x2,-1,4095
168048366.192,1998,0,4,0x20008000200080,7,0x2,-1,4095
168048366.192,1998,0,4,0x20008000200080,21,0x2,-1,2937
168048366.192,1998,0,4,0x20008000200080,39,0x2,-1,2956
168048366.192,1998,0,4,0x20008000200080,53,0x2,-1,2214
168134850.040,1999,0,4,0x2080000080100,8,0x2,-1,1902
168134850.040,1999,0,4,0x2080000080100,19,0x2,-1,4095
168134850.040,1999,0,4,0x2080000080100,43,0x2,-1,3789
168134850.040,1999,0,4,0x2080000080100,49,0x2,-1,3365
168158758.856,2000,0,4,0x4000101000200,9,0x2,-1,2449
168158758.856,2000,0,4,0x4000101000200,24,0x2,-1,4095
168158758.856,2000,0,4,0x4000101000200,32,0x2,-1,3375
168158758.856,2000,0,4,0x4000101000200,50,0x2,-1,1919
168182031.632,2001,0,5,0x8080006000400,10,0x2,-1,3884
168182031.632,2001,0,5,0x8080006000400,25,0x2,-1,3578
168182031.632,2001,0,5,0x8080006000400,26,0x2,-1,4095
168182031.632,2001,0,5,0x8080006000400,43,0x2,-1,3856
168182031.632,2001,0,5,0x8080006000400,51,0x2,-1,3572
168297853.272,2002,0,4,0x800040000200200,9,0x2,-1,2058
168297853.272,2002,0,4,0x800040000200200,21,0x2,-1,2889
168297853.272,2002,0,4,0x800040000200200,42,0x2,-1,3550
168297853.272,2002,0,4,0x800040000200200,59,0x2,-1,4095
168749991.392,2003,0,4,0x80020004000008,3,0x2,-1,3487
168749991.392,2003,0,4,0x80020004000008,26,0x2,-1,3941
168749991.392,2003,0,4,0x80020004000008,41,0x2,-1,3758
168749991.392,2003,0,4,0x80020004000008,55,0x2,-1,2999
168766981.352,2004,0,3,0x900000000010,4,0x2,-1,2368
168766981.352,2004,0,3,0x900000000010,44,0x2,-1,3432
168766981.352,2004,0,3,0x900000000010,47,0x2,-1,1997
168795362.968,2005,0,3,0x20100000040000,18,0x2,-1,3761
168795362.968,2005,0,3,0x20100000040000,44,0x2,-1,4095
168795362.968,2005,0,3,0x20100000040000,53,0x2,-1,4095
168936202.288,2006,0,4,0x100100004000004,2,0x2,-1,2686
168936202.288,2006,0,4,0x100100004000004,26,0x2,-1,3286
168936202.288,2006,0,4,0x100100004000004,44,0x2,-1,2680
168936202.288,2006,0,4,0x100100004000004,56,0x2,-1,3800
168941808.632,2007,0,4,0x80000210000010,4,0x2,-1,2602
168941808.632,2007,0,4,0x80000210000010,28,0x2,-1,3110
168941808.632,2007,0,4,0x80000210000010,33,0x2,-1,3256
168941808.632,2007,0,4,0x80000210000010,55,0x2,-1,3006
168976145.000,2008,0,2,0x1000080000000,31,0x2,-1,2141
168976145.000,2008,0,2,0x1000080000000,48,0x2,-1,2823
169049912.584,2009,0,7,0x800100013000c,2,0x2,-1,4095
169049912.584,2009,0,7,0x800100013000c,3,0x2,-1,4095
169049912.584,2009,0,7,0x800100013000c,16,0x2,-1,2475
169049912.584,2009,0,7,0x800100013000c,17,0x2,-1,1919
169049912.584,2009,0,7,0x800100013000c,20,0x2,-1,2355
169049912.584,2009,0,7,0x800100013000c,36,0x2,-1,2962
169049912.584,2009,0,7,0x800100013000c,51,0x2,-1,3344
169078775.992,2010,0,4,0x400004001000004,2,0x2,-1,3844
169078775.992,2010,0,4,0x400004001000004,24,0x2,-1,3714
169078775.992,2010,0,4,0x400004001000004,38,0x2,-1,2244
169078775.992,2010,0,4,0x400004001000004,58,0x2,-1,3510
169104315.328,2011,0,4,0x200004000040080,7,0x2,-1,4095
169104315.328,2011,0,4,0x200004000040080,18,0x2,-1,3954
169104315.328,2011,0,4,0x200004000040080,38,0x2,-1,2419
169104315.328,2011,0,4,0x200004000040080,57,0x2,-1,4095
169148397.920,2012,0,4,0x4012004000,14,0x2,-1,2678
169148397.920,2012,0,4,0x4012004000,25,0x2,-1,4095
169148397.920,2012,0,4,0x4012004000,28,0x2,-1,3426
169148397.920,2012,0,4,0x4012004000,38,0x2,-1,4095
169187908.632,2013,0,4,0x40001000100008,3,0x2,-1,3042
169187908.632,2013,0,4,0x40001000100008,20,0x2,-1,1908
169187908.632,2013,0,4,0x40001000100008,36,0x2,-1,4095
169187908.632,2013,0,4,0x40001000100008,54,0x2,-1,1937
169225879.376,2014,0,4,0x40200000200100,8,0x2,-1,3384
169225879.376,2014,0,4,0x40200000200100,21,0x2,-1,3248
169225879.376,2014,0,4,0x40200000200100,45,0x2,-1,3415
169225879.376,2014,0,4,0x40200000200100,54,0x2,-1,3758
169268954.528,2015,0,3,0x100008000040,6,0x2,-1,4095
169268954.528,2015,0,3,0x100008000040,27,0x2,-1,2890
169268954.528,2015,0,3,0x100008000040,44,0x2,-1,3410
169271153.240,2016,0,4,0x10008000080080,7,0x2,-1,4095
169271153.240,2016,0,4,0x10008000080080,19,0x2,-1,2950
169271153.240,2016,0,4,0x10008000080080,39,0x2,-1,2705
169271153.240,2016,0,4,0x10008000080080,52,0x2,-1,2957
169474624.344,2017,0,4,0x800080000040200,9,0x2,-1,2955
169474624.344,2017,0,4,0x800080000040200,18,0x2,-1,4095
169474624.344,2017,0,4,0x800080000040200,43,0x2,-1,1874
169474624.344,2017,0,4,0x800080000040200,59,0x2,-1,4095
169599135.824,2018,0,3,0x400000041000,12,0x2,-1,4095
169599135.824,2018,0,3,0x400000041000,18,0x2,-1,4095
169599135.824,2018,0,3,0x400000041000,46,0x2,-1,2874
169602685.336,2019,0,3,0x100040010,4,0x2,-1,2542
169602685.336,2019,0,3,0x100040010,18,0x2,-1,3867
169602685.336,2019,0,3,0x100040010,32,0x2,-1,3551
169667834.576,2020,0,4,0x100010000200020,5,0x2,-1,3646
169667834.576,2020,0,4,0x100010000200020,21,0x2,-1,1784
169667834.576,2020,0,4,0x100010000200020,40,0x2,-1,1667
169667834.576,2020,0,4,0x100010000200020,56,0x2,-1,4095
169782611.640,2021,0,4,0x20200020000080,7,0x2,-1,2818
169782611.640,2021,0,4,0x20200020000080,29,0x2,-1,2145
169782611.640,2021,0,4,0x20200020000080,45,0x2,-1,3588
169782611.640,2021,0,4,0x20200020000080,53,0x2,-1,2020
169804319.152,2022,0,4,0x400010000080400,10,0x2,-1,4095
169804319.152,2022,0,4,0x400010000080400,19,0x2,-1,4095
169804319.152,2022,0,4,0x400010000080400,40,0x2,-1,1594
169804319.152,2022,0,4,0x400010000080400,58,0x2,-1,4095
169901273.320,2023,0,2,0x400000080000000,31,0x2,-1,2635
169901273.320,2023,0,2,0x400000080000000,58,0x2,-1,2914
169903044.232,2024,0,4,0x100020000100004,2,0x2,-1,1999
169903044.232,2024,0,4,0x100020000100004,20,0x2,-1,3826
169903044.232,2024,0,4,0x100020000100004,41,0x2,-1,2266
169903044.232,2024,0,4,0x100020000100004,56,0x2,-1,1783
169903453.336,2025,0,4,0x200010000100800,11,0x2,-1,2570
169903453.336,2025,0,4,0x200010000100800,20,0x2,-1,4095
169903453.336,2025,0,4,0x200010000100800,40,0x2,-1,1549
169903453.336,2025,0,4,0x200010000100800,57,0x2,-1,3565
169933716.232,2026,0,4,0x20010000102000,13,0x2,-1,3350
169933716.232,2026,0,4,0x20010000102000,20,0x2,-1,4095
169933716.232,2026,0,4,0x20010000102000,40,0x2,-1,1753
169933716.232,2026,0,4,0x20010000102000,53,0x2,-1,2364
169958964.640,2027,0,4,0x440040000010,4,0x2,-1,1716
169958964.640,2027,0,4,0x440040000010,30,0x2,-1,2980
169958964.640,2027,0,4,0x440040000010,42,0x2,-1,1972
169958964.640,2027,0,4,0x440040000010,46,0x2,-1,2139
169986933.000,2028,0,4,0x20008040001000,12,0x2,-1,3398
169986933.000,2028,0,4,0x20008040001000,30,0x2,-1,4095
169986933.000,2028,0,4,0x20008040001000,39,0x2,-1,4095
169986933.000,2028,0,4,0x20008040001000,53,0x2,-1,2330
169987098.936,2029,0,4,0x100002000200008,3,0x2,-1,4095
169987098.936,2029,0,4,0x100002000200008,21,0x2,-1,4095
169987098.936,2029,0,4,0x100002000200008,37,0x2,-1,4095
169987098.936,2029,0,4,0x100002000200008,56,0x2,-1,4095
170068256.504,2030,0,3,0x400000400020000,17,0x2,-1,2154
170068256.504,2030,0,3,0x400000400020000,34,0x2,-1,1651
170068256.504,2030,0,3,0x400000400020000,58,0x2,-1,3028
170173337.832,2031,0,4,0x400100008004000,14,0x2,-1,3083
170173337.832,2031,0,4,0x400100008004000,27,0x2,-1,4095
170173337.832,2031,0,4,0x400100008004000,44,0x2,-1,2799
170173337.832,2031,0,4,0x400100008004000,58,0x2,-1,3916
170294037.376,2032,0,4,0x10020020000080,7,0x2,-1,2724
170294037.376,2032,0,4,0x10020020000080,29,0x2,-1,2419
170294037.376,2032,0,4,0x10020020000080,41,0x2,-1,4095
170294037.376,2032,0,4,0x10020020000080,52,0x2,-1,4095
170313630.160,2033,0,4,0x100002001000010,4,0x2,-1,2380
170313630.160,2033,0,4,0x100002001000010,24,0x2,-1,3560
170313630.160,2033,0,4,0x100002001000010,37,0x2,-1,3331
170313630.160,2033,0,4,0x100002001000010,56,0x2,-1,2228
170388506.944,2034,0,3,0x1000000040000100,8,0x2,-1,2213
170388506.944,2034,0,3,0x1000000040000100,30,0x2,-1,4095
170388506.944,2034,0,3,0x1000000040000100,60,0x2,-1,4095
170403249.176,2035,0,4,0x2000200100010,4,0x2,-1,3067
170403249.176,2035,0,4,0x2000200100010,20,0x2,-1,2160
170403249.176,2035,0,4,0x2000200100010,33,0x2,-1,3957
170403249.176,2035,0,4,0x2000200100010,49,0x2,-1,1823
170406971.384,2036,0,3,0x1000000800800,11,0x2,-1,1730
170406971.384,2036,0,3,0x1000000800800,23,0x2,-1,3128
170406971.384,2036,0,3,0x1000000800800,48,0x2,-1,2996
170492378.184,2037,0,4,0x20000800020200,9,0x2,-1,4095
170492378.184,2037,0,4,0x20000800020200,17,0x2,-1,2016
170492378.184,2037,0,4,0x20000800020200,35,0x2,-1,4095
170492378.184,2037,0,4,0x20000800020200,53,0x2,-1,1748
170529436.392,2038,0,3,0x1000042000,13,0x2,-1,4095
170529436.392,2038,0,3,0x1000042000,18,0x2,-1,4095
170529436.392,2038,0,3,0x1000042000,36,0x2,-1,3104
170637404.264,2039,0,4,0x10008010000100,8,0x2,-1,3772
170637404.264,2039,0,4,0x10008010000100,28,0x2,-1,4089
170637404.264,2039,0,4,0x10008010000100,39,0x2,-1,4095
170637404.264,2039,0,4,0x10008010000100,52,0x2,-1,1854
170738396.008,2040,0,3,0x400010000800000,23,0x2,-1,2687
170738396.008,2040,0,3,0x400010000800000,40,0x2,-1,2831
170738396.008,2040,0,3,0x400010000800000,58,0x2,-1,3182
170750175.760,2041,0,3,0x40000001000100,8,0x2,-1,1996
170750175.760,2041,0,3,0x40000001000100,24,0x2,-1,2528
170750175.760,2041,0,3,0x40000001000100,54,0x2,-1,2059
170870542.808,2042,0,4,0x100020040000200,9,0x2,-1,1940
170870542.808,2042,0,4,0x100020040000200,30,0x2,-1,4095
170870542.808,2042,0,4,0x100020040000200,41,0x2,-1,3502
170870542.808,2042,0,4,0x100020040000200,56,0x2,-1,3156
170921755.320,2043,0,4,0x40020004000010,4,0x2,-1,2689
170921755.320,2043,0,4,0x40020004000010,26,0x2,-1,4095
170921755.320,2043,0,4,0x40020004000010,41,0x2,-1,4095
170921755.320,2043,0,4,0x40020004000010,54,0x2,-1,2501
171038040.368,2044,0,4,0x40010000020100,8,0x2,-1,4095
171038040.368,2044,0,4,0x40010000020100,17,0x2,-1,2726
171038040.368,2044,0,4,0x40010000020100,40,0x2,-1,2082
171038040.368,2044,0,4,0x40010000020100,54,0x2,-1,4095
171038682.272,2045,0,3,0x4000400020000,17,0x2,-1,4095
171038682.272,2045,0,3,0x4000400020000,34,0x2,-1,4095
171038682.272,2045,0,3,0x4000400020000,50,0x2,-1,4095
171183415.816,2046,0,5,0x40004005000040,6,0x2,-1,4095
171183415.816,2046,0,5,0x40004005000040,24,0x2,-1,2386
171183415.816,2046,0,5,0x40004005000040,26,0x2,-1,4095
171183415.816,2046,0,5,0x40004005000040,38,0x2,-1,4095
171183415.816,2046,0,5,0x40004005000040,54,0x2,-1,2508
171325933.704,2047,0,4,0x4100000010800,11,0x2,-1,2252
171325933.704,2047,0,4,0x4100000010800,16,0x2,-1,3329
171325933.704,2047,0,4,0x4100000010800,44,0x2,-1,4095
171325933.704,2047,0,4,0x4100000010800,50,0x2,-1,4095
171547460.608,2048,0,4,0x400000408000002,1,0x2,-1,1640
171547460.608,2048,0,4,0x400000408000002,27,0x2,-1,2643
171547460.608,2048,0,4,0x400000408000002,34,0x2,-1,1655
171547460.608,2048,0,4,0x400000408000002,58,0x2,-1,4095
171581531.712,2049,0,4,0x4002000040080,7,0x2,-1,4095
171581531.712,2049,0,4,0x4002000040080,18,0x2,-1,4095
171581531.712,2049,0,4,0x4002000040080,37,0x2,-1,4095
171581531.712,2049,0,4,0x4002000040080,50,0x2,-1,3651
171644408.112,2050,0,4,0x80020020000800,11,0x2,-1,2958
171644408.112,2050,0,4,0x80020020000800,29,0x2,-1,3991
171644408.112,2050,0,4,0x80020020000800,41,0x2,-1,2314
171644408.112,2050,0,4,0x80020020000800,55,0x2,-1,4095
172030832.880,2051,0,2,0x20000080000000,31,0x2,-1,2356
172030832.880,2051,0,2,0x20000080000000,53,0x2,-1,2591
172205153.168,2052,0,3,0x1000000000020008,3,0x2,-1,4095
172205153.168,2052,0,3,0x1000000000020008,17,0x2,-1,4095
172205153.168,2052,0,3,0x1000000000020008,60,0x2,-1,2687
172217984.672,2053,0,4,0x8080010000040,6,0x2,-1,3355
172217984.672,2053,0,4,0x8080010000040,28,0x2,-1,2357
172217984.672,2053,0,4,0x8080010000040,43,0x2,-1,1901
172217984.672,2053,0,4,0x8080010000040,51,0x2,-1,4095
172221318.704,2054,0,4,0x800040000080002,1,0x2,-1,2597
172221318.704,2054,0,4,0x800040000080002,19,0x2,-1,2188
172221318.704,2054,0,4,0x800040000080002,42,0x2,-1,2638
172221318.704,2054,0,4,0x800040000080002,59,0x2,-1,3993
172223298.648,2055,0,4,0x200200001000020,5,0x2,-1,2558
172223298.648,2055,0,4,0x200200001000020,24,0x2,-1,2804
172223298.648,2055,0,4,0x200200001000020,45,0x2,-1,2542
172223298.648,2055,0,4,0x200200001000020,57,0x2,-1,3181
172527202.304,2056,0,4,0x40040000080010,4,0x2,-1,4095
172527202.304,2056,0,4,0x40040000080010,19,0x2,-1,4095
172527202.304,2056,0,4,0x40040000080010,42,0x2,-1,3731
172527202.304,2056,0,4,0x40040000080010,54,0x2,-1,2795
172528989.120,2057,0,4,0x4002040001000,12,0x2,-1,2834
172528989.120,2057,0,4,0x4002040001000,30,0x2,-1,3672
172528989.120,2057,0,4,0x4002040001000,37,0x2,-1,4095
172528989.120,2057,0,4,0x4002040001000,50,0x2,-1,3100
172548339.656,2058,0,2,0x8000080000000,31,0x2,-1,2756
172548339.656,2058,0,2,0x8000080000000,51,0x2,-1,4095
172597791.512,2059,0,3,0x2008000800000,23,0x2,-1,4095
172597791.512,2059,0,3,0x2008000800000,39,0x2,-1,3867
172597791.512,2059,0,3,0x2008000800000,49,0x2,-1,4095
172603476.592,2060,0,9,0x10028090404000a0,5,0x2,-1,2536
172603476.592,2060,0,9,0x10028090404000a0,7,0x2,-1,3208
172603476.592,2060,0,9,0x10028090404000a0,22,0x2,-1,4095
172603476.592,2060,0,9,0x10028090404000a0,30,0x2,-1,4095
172603476.592,2060,0,9,0x10028090404000a0,36,0x2,-1,3001
172603476.592,2060,0,9,0x10028090404000a0,39,0x2,-1,1902
172603476.592,2060,0,9,0x10028090404000a0,47,0x2,-1,1771
172603476.592,2060,0,9,0x10028090404000a0,49,0x2,-1,1626
172603476.592,2060,0,9,0x10028090404000a0,60,0x2,-1,4095
172655012.136,2061,0,4,0x200000810000400,10,0x2,-1,4095
172655012.136,2061,0,4,0x200000810000400,28,0x2,-1,4095
172655012.136,2061,0,4,0x200000810000400,35,0x2,-1,4095
172655012.136,2061,0,4,0x200000810000400,57,0x2,-1,2815
172659393.080,2062,0,4,0x2008000081000,12,0x2,-1,4095
172659393.080,2062,0,4,0x2008000081000,19,0x2,-1,4095
172659393.080,2062,0,4,0x2008000081000,39,0x2,-1,2506
172659393.080,2062,0,4,0x2008000081000,49,0x2,-1,1845
172745072.008,2063,0,4,0x10100010000002,1,0x2,-1,2357
172745072.008,2063,0,4,0x10100010000002,28,0x2,-1,2129
172745072.008,2063,0,4,0x10100010000002,44,0x2,-1,4095
172745072.008,2063,0,4,0x10100010000002,52,0x2,-1,2327
172746309.424,2064,0,3,0x8200040000000,30,0x2,-1,2913
172746309.424,2064,0,3,0x8200040000000,45,0x2,-1,2932
172746309.424,2064,0,3,0x8200040000000,51,0x2,-1,4095
172851639.784,2065,0,4,0x404000200040,6,0x2,-1,4095
172851639.784,2065,0,4,0x404000200040,21,0x2,-1,2779
172851639.784,2065,0,4,0x404000200040,38,0x2,-1,2994
172851639.784,2065,0,4,0x404000200040,46,0x2,-1,1653
172857949.896,2066,0,3,0x800100100,8,0x2,-1,2511
172857949.896,2066,0,3,0x800100100,20,0x2,-1,3277
172857949.896,2066,0,3,0x800100100,35,0x2,-1,2303
172988253.512,2067,0,3,0x800082000,13,0x2,-1,2716
172988253.512,2067,0,3,0x800082000,19,0x2,-1,3674
172988253.512,2067,0,3,0x800082000,35,0x2,-1,4031
172992551.392,2068,0,3,0x400008000080,7,0x2,-1,4095
172992551.392,2068,0,3,0x400008000080,27,0x2,-1,3767
172992551.392,2068,0,3,0x400008000080,46,0x2,-1,2312
173037278.656,2069,0,4,0x40080000101000,12,0x2,-1,4095
173037278.656,2069,0,4,0x40080000101000,20,0x2,-1,3609
173037278.656,2069,0,4,0x40080000101000,43,0x2,-1,3546
173037278.656,2069,0,4,0x40080000101000,54,0x2,-1,1639
173156503.392,2070,0,3,0x4000080800000,23,0x2,-1,4095
173156503.392,2070,0,3,0x4000080800000,31,0x2,-1,4095
173156503.392,2070,0,3,0x4000080800000,50,0x2,-1,2502
173163800.560,2071,0,4,0x420002000020,5,0x2,-1,4095
173163800.560,2071,0,4,0x420002000020,25,0x2,-1,2890
173163800.560,2071,0,4,0x420002000020,41,0x2,-1,3371
