//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771613328650
//Start_Time_DateTime_UTC:Fri Feb 20 18:48:48 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
218435970.392,2092,0,4,0x40000208000100,33,0x2,-1,5942
218435970.392,2092,0,4,0x40000208000100,54,0x2,-1,4543
218441671.192,2093,0,4,0x80100000400004,2,0x2,-1,5481
218441671.192,2093,0,4,0x80100000400004,22,0x2,-1,5071
218441671.192,2093,0,4,0x80100000400004,44,0x2,-1,4993
218441671.192,2093,0,4,0x80100000400004,55,0x2,-1,7146
218456882.696,2094,0,4,0x4080000020800,11,0x2,-1,5924
218456882.696,2094,0,4,0x4080000020800,17,0x2,-1,6062
218456882.696,2094,0,4,0x4080000020800,43,0x2,-1,5160
218456882.696,2094,0,4,0x4080000020800,50,0x2,-1,5849
218816485.504,2095,0,4,0x100000201000400,10,0x2,-1,6189
218816485.504,2095,0,4,0x100000201000400,24,0x2,-1,5932
218816485.504,2095,0,4,0x100000201000400,33,0x2,-1,5327
218816485.504,2095,0,4,0x100000201000400,56,0x2,-1,4518
219006232.208,2096,0,4,0x480000200008,3,0x2,-1,7446
219006232.208,2096,0,4,0x480000200008,21,0x2,-1,5432
219006232.208,2096,0,4,0x480000200008,43,0x2,-1,6338
219006232.208,2096,0,4,0x480000200008,46,0x2,-1,5998
219019376.064,2097,0,4,0x80010020000002,1,0x2,-1,5493
219019376.064,2097,0,4,0x80010020000002,29,0x2,-1,5669
219019376.064,2097,0,4,0x80010020000002,40,0x2,-1,4669
219019376.064,2097,0,4,0x80010020000002,55,0x2,-1,6402
219406091.640,2098,0,4,0x1010010002000,13,0x2,-1,4429
219406091.640,2098,0,4,0x1010010002000,28,0x2,-1,7860
219406091.640,2098,0,4,0x1010010002000,40,0x2,-1,5444
219406091.640,2098,0,4,0x1010010002000,48,0x2,-1,5432
219465300.552,2099,0,6,0x80001000050088,3,0x2,-1,8191
219465300.552,2099,0,6,0x80001000050088,7,0x2,-1,4116
219465300.552,2099,0,6,0x80001000050088,16,0x2,-1,5723
219465300.552,2099,0,6,0x80001000050088,18,0x2,-1,5881
219465300.552,2099,0,6,0x80001000050088,36,0x2,-1,5924
219465300.552,2099,0,6,0x80001000050088,55,0x2,-1,8191
219518394.896,2100,0,4,0x800020000800080,7,0x2,-1,4677
219518394.896,2100,0,4,0x800020000800080,23,0x2,-1,5274
219518394.896,2100,0,4,0x800020000800080,41,0x2,-1,5038
219518394.896,2100,0,4,0x800020000800080,59,0x2,-1,6051
219580962.696,2101,0,4,0x20040040001000,12,0x2,-1,5781
219580962.696,2101,0,4,0x20040040001000,30,0x2,-1,7724
219580962.696,2101,0,4,0x20040040001000,42,0x2,-1,6424
219580962.696,2101,0,4,0x20040040001000,53,0x2,-1,5266
219596191.832,2102,0,2,0x200008000,15,0x2,-1,6056
219596191.832,2102,0,2,0x200008000,33,0x2,-1,7187
219607603.000,2103,0,4,0x4080002000002,1,0x2,-1,8191
219607603.000,2103,0,4,0x4080002000002,25,0x2,-1,7111
219607603.000,2103,0,4,0x4080002000002,43,0x2,-1,5997
219607603.000,2103,0,4,0x4080002000002,50,0x2,-1,7279
219814452.448,2104,0,5,0x40008002000050,4,0x2,-1,4119
219814452.448,2104,0,5,0x40008002000050,6,0x2,-1,8191
219814452.448,2104,0,5,0x40008002000050,25,0x2,-1,8084
219814452.448,2104,0,5,0x40008002000050,39,0x2,-1,4981
219814452.448,2104,0,5,0x40008002000050,54,0x2,-1,6037
219902315.424,2105,0,4,0x200010000202000,13,0x2,-1,6004
219902315.424,2105,0,4,0x200010000202000,21,0x2,-1,5219
219902315.424,2105,0,4,0x200010000202000,40,0x2,-1,5360
219902315.424,2105,0,4,0x200010000202000,57,0x2,-1,5422
219932683.408,2106,0,6,0x10444000080080,7,0x2,-1,6174
219932683.408,2106,0,6,0x10444000080080,19,0x2,-1,5658
219932683.408,2106,0,6,0x10444000080080,38,0x2,-1,5549
219932683.408,2106,0,6,0x10444000080080,42,0x2,-1,6903
219932683.408,2106,0,6,0x10444000080080,46,0x2,-1,5260
219932683.408,2106,0,6,0x10444000080080,52,0x2,-1,5051
219949817.704,2107,0,4,0x80020004000008,3,0x2,-1,6287
219949817.704,2107,0,4,0x80020004000008,26,0x2,-1,5739
219949817.704,2107,0,4,0x80020004000008,41,0x2,-1,4415
219949817.704,2107,0,4,0x80020004000008,55,0x2,-1,5656
220196843.920,2108,0,4,0x10080000104000,14,0x2,-1,5748
220196843.920,2108,0,4,0x10080000104000,20,0x2,-1,6085
220196843.920,2108,0,4,0x10080000104000,43,0x2,-1,6583
220196843.920,2108,0,4,0x10080000104000,52,0x2,-1,6426
220238950.264,2109,0,4,0x8000180800000,23,0x2,-1,6157
220238950.264,2109,0,4,0x8000180800000,31,0x2,-1,4394
220238950.264,2109,0,4,0x8000180800000,32,0x2,-1,4609
220238950.264,2109,0,4,0x8000180800000,51,0x2,-1,5629
220253727.336,2110,0,4,0x10020000400010,4,0x2,-1,6084
220253727.336,2110,0,4,0x10020000400010,22,0x2,-1,6129
220253727.336,2110,0,4,0x10020000400010,41,0x2,-1,5851
220253727.336,2110,0,4,0x10020000400010,52,0x2,-1,6184
220527716.448,2111,0,4,0x10404080000000,31,0x2,-1,6642
220527716.448,2111,0,4,0x10404080000000,38,0x2,-1,8191
220527716.448,2111,0,4,0x10404080000000,46,0x2,-1,4506
220527716.448,2111,0,4,0x10404080000000,52,0x2,-1,4732
220675627.496,2112,0,4,0x800008000010200,9,0x2,-1,7169
220675627.496,2112,0,4,0x800008000010200,16,0x2,-1,6256
220675627.496,2112,0,4,0x800008000010200,39,0x2,-1,4681
220675627.496,2112,0,4,0x800008000010200,59,0x2,-1,5798
220749692.072,2113,0,3,0x1000400800000,23,0x2,-1,8191
220749692.072,2113,0,3,0x1000400800000,34,0x2,-1,5331
220749692.072,2113,0,3,0x1000400800000,48,0x2,-1,5734
220855548.160,2114,0,5,0x400000200040900,8,0x2,-1,5849
220855548.160,2114,0,5,0x400000200040900,11,0x2,-1,4240
220855548.160,2114,0,5,0x400000200040900,18,0x2,-1,5905
220855548.160,2114,0,5,0x400000200040900,33,0x2,-1,5649
220855548.160,2114,0,5,0x400000200040900,58,0x2,-1,5109
220917477.872,2115,0,5,0x40000020001000c,2,0x2,-1,7263
220917477.872,2115,0,5,0x40000020001000c,3,0x2,-1,6540
220917477.872,2115,0,5,0x40000020001000c,16,0x2,-1,5908
220917477.872,2115,0,5,0x40000020001000c,33,0x2,-1,5237
220917477.872,2115,0,5,0x40000020001000c,58,0x2,-1,6122
220949951.200,2116,0,4,0x800800040800,11,0x2,-1,5626
220949951.200,2116,0,4,0x800800040800,18,0x2,-1,6299
220949951.200,2116,0,4,0x800800040800,35,0x2,-1,6182
220949951.200,2116,0,4,0x800800040800,47,0x2,-1,4295
221057043.112,2117,0,4,0x80008004000010,4,0x2,-1,5074
221057043.112,2117,0,4,0x80008004000010,26,0x2,-1,7500
221057043.112,2117,0,4,0x80008004000010,39,0x2,-1,4877
221057043.112,2117,0,4,0x80008004000010,55,0x2,-1,6805
221073062.664,2118,0,4,0x400080040000040,6,0x2,-1,4620
221073062.664,2118,0,4,0x400080040000040,30,0x2,-1,5604
221073062.664,2118,0,4,0x400080040000040,43,0x2,-1,5203
221073062.664,2118,0,4,0x400080040000040,58,0x2,-1,6316
221262092.680,2119,0,4,0x10080000024000,14,0x2,-1,8021
221262092.680,2119,0,4,0x10080000024000,17,0x2,-1,5647
221262092.680,2119,0,4,0x10080000024000,43,0x2,-1,5234
221262092.680,2119,0,4,0x10080000024000,52,0x2,-1,5617
221282262.416,2120,0,4,0x30001000008000,15,0x2,-1,5904
221282262.416,2120,0,4,0x30001000008000,36,0x2,-1,4823
221282262.416,2120,0,4,0x30001000008000,52,0x2,-1,5919
221282262.416,2120,0,4,0x30001000008000,53,0x2,-1,4134
221322059.320,2121,0,5,0x60002010000004,2,0x2,-1,8103
221322059.320,2121,0,5,0x60002010000004,28,0x2,-1,4643
221322059.320,2121,0,5,0x60002010000004,37,0x2,-1,8191
221322059.320,2121,0,5,0x60002010000004,53,0x2,-1,4316
221322059.320,2121,0,5,0x60002010000004,54,0x2,-1,4377
221501515.776,2122,0,4,0x2040002000010,4,0x2,-1,5170
221501515.776,2122,0,4,0x2040002000010,25,0x2,-1,5607
221501515.776,2122,0,4,0x2040002000010,42,0x2,-1,5465
221501515.776,2122,0,4,0x2040002000010,49,0x2,-1,5247
221522651.664,2123,0,4,0x10080000100010,4,0x2,-1,6538
221522651.664,2123,0,4,0x10080000100010,20,0x2,-1,6075
221522651.664,2123,0,4,0x10080000100010,43,0x2,-1,5782
221522651.664,2123,0,4,0x10080000100010,52,0x2,-1,4702
221737260.528,2124,0,4,0x4100001000004,2,0x2,-1,6246
221737260.528,2124,0,4,0x4100001000004,24,0x2,-1,5617
221737260.528,2124,0,4,0x4100001000004,44,0x2,-1,5873
221737260.528,2124,0,4,0x4100001000004,50,0x2,-1,5190
222013560.048,2125,0,4,0x100000800100020,5,0x2,-1,5859
222013560.048,2125,0,4,0x100000800100020,20,0x2,-1,5856
222013560.048,2125,0,4,0x100000800100020,35,0x2,-1,5618
222013560.048,2125,0,4,0x100000800100020,56,0x2,-1,4316
222089309.392,2126,0,4,0x40002020000080,7,0x2,-1,6108
222089309.392,2126,0,4,0x40002020000080,29,0x2,-1,4942
222089309.392,2126,0,4,0x40002020000080,37,0x2,-1,7970
222089309.392,2126,0,4,0x40002020000080,54,0x2,-1,5179
222143767.024,2127,0,3,0x800010040000000,30,0x2,-1,5404
222143767.024,2127,0,3,0x800010040000000,40,0x2,-1,5842
222143767.024,2127,0,3,0x800010040000000,59,0x2,-1,7791
222154159.032,2128,0,4,0x100001004000200,9,0x2,-1,5060
222154159.032,2128,0,4,0x100001004000200,26,0x2,-1,5557
222154159.032,2128,0,4,0x100001004000200,36,0x2,-1,5688
222154159.032,2128,0,4,0x100001004000200,56,0x2,-1,5587
222164022.080,2129,0,4,0x80010000400010,4,0x2,-1,4731
222164022.080,2129,0,4,0x80010000400010,22,0x2,-1,5556
222164022.080,2129,0,4,0x80010000400010,40,0x2,-1,4721
222164022.080,2129,0,4,0x80010000400010,55,0x2,-1,6956
222190810.936,2130,0,4,0x40004000022000,13,0x2,-1,5307
222190810.936,2130,0,4,0x40004000022000,17,0x2,-1,5367
222190810.936,2130,0,4,0x40004000022000,38,0x2,-1,6611
222190810.936,2130,0,4,0x40004000022000,54,0x2,-1,4721
222404534.128,2131,0,6,0x200040000303000,12,0x2,-1,4101
222404534.128,2131,0,6,0x200040000303000,13,0x2,-1,5029
222404534.128,2131,0,6,0x200040000303000,20,0x2,-1,6361
222404534.128,2131,0,6,0x200040000303000,21,0x2,-1,7569
222404534.128,2131,0,6,0x200040000303000,42,0x2,-1,5187
222404534.128,2131,0,6,0x200040000303000,57,0x2,-1,5070
222470946.184,2132,0,5,0x10300000204000,14,0x2,-1,6701
222470946.184,2132,0,5,0x10300000204000,21,0x2,-1,5703
222470946.184,2132,0,5,0x10300000204000,44,0x2,-1,4884
222470946.184,2132,0,5,0x10300000204000,45,0x2,-1,4368
222470946.184,2132,0,5,0x10300000204000,52,0x2,-1,5145
222731748.696,2133,0,4,0x1000804001000,12,0x2,-1,6836
222731748.696,2133,0,4,0x1000804001000,26,0x2,-1,8191
222731748.696,2133,0,4,0x1000804001000,35,0x2,-1,7875
222731748.696,2133,0,4,0x1000804001000,48,0x2,-1,5945
222945707.768,2134,0,4,0x20004000200080,7,0x2,-1,5105
222945707.768,2134,0,4,0x20004000200080,21,0x2,-1,5075
222945707.768,2134,0,4,0x20004000200080,38,0x2,-1,5294
222945707.768,2134,0,4,0x20004000200080,53,0x2,-1,4544
222946850.728,2135,0,4,0x20002000200800,11,0x2,-1,5866
222946850.728,2135,0,4,0x20002000200800,21,0x2,-1,6200
222946850.728,2135,0,4,0x20002000200800,37,0x2,-1,7462
222946850.728,2135,0,4,0x20002000200800,53,0x2,-1,4916
222970405.448,2136,0,4,0x80040010000800,11,0x2,-1,4744
222970405.448,2136,0,4,0x80040010000800,28,0x2,-1,6243
222970405.448,2136,0,4,0x80040010000800,42,0x2,-1,7324
222970405.448,2136,0,4,0x80040010000800,55,0x2,-1,6155
223029281.416,2137,0,3,0x2000101000000,24,0x2,-1,5688
223029281.416,2137,0,3,0x2000101000000,32,0x2,-1,6381
223029281.416,2137,0,3,0x2000101000000,49,0x2,-1,5912
223057138.952,2138,0,4,0x80004010000080,7,0x2,-1,5849
223057138.952,2138,0,4,0x80004010000080,28,0x2,-1,4464
223057138.952,2138,0,4,0x80004010000080,38,0x2,-1,4653
223057138.952,2138,0,4,0x80004010000080,55,0x2,-1,6097
223154885.992,2139,0,4,0x8000081000008,3,0x2,-1,8191
223154885.992,2139,0,4,0x8000081000008,24,0x2,-1,5000
223154885.992,2139,0,4,0x8000081000008,31,0x2,-1,4851
223154885.992,2139,0,4,0x8000081000008,51,0x2,-1,5706
223177072.904,2140,0,5,0x600100000400800,11,0x2,-1,7122
223177072.904,2140,0,5,0x600100000400800,22,0x2,-1,6452
223177072.904,2140,0,5,0x600100000400800,44,0x2,-1,5311
223177072.904,2140,0,5,0x600100000400800,57,0x2,-1,4966
223177072.904,2140,0,5,0x600100000400800,58,0x2,-1,7397
223293365.280,2141,0,4,0x420010008000,15,0x2,-1,5656
223293365.280,2141,0,4,0x420010008000,28,0x2,-1,6700
223293365.280,2141,0,4,0x420010008000,41,0x2,-1,5366
223293365.280,2141,0,4,0x420010008000,46,0x2,-1,5272
223333678.352,2142,0,4,0x1000801000200,9,0x2,-1,5310
223333678.352,2142,0,4,0x1000801000200,24,0x2,-1,7208
223333678.352,2142,0,4,0x1000801000200,35,0x2,-1,8191
223333678.352,2142,0,4,0x1000801000200,48,0x2,-1,5116
223496417.424,2143,0,4,0x4020010000100,8,0x2,-1,5158
223496417.424,2143,0,4,0x4020010000100,28,0x2,-1,5720
223496417.424,2143,0,4,0x4020010000100,41,0x2,-1,5969
223496417.424,2143,0,4,0x4020010000100,50,0x2,-1,6412
223623465.504,2144,0,4,0x200080000102000,13,0x2,-1,6060
223623465.504,2144,0,4,0x200080000102000,20,0x2,-1,6392
223623465.504,2144,0,4,0x200080000102000,43,0x2,-1,5004
223623465.504,2144,0,4,0x200080000102000,57,0x2,-1,5695
223934993.024,2145,0,5,0x20001200000a0,5,0x2,-1,5318
223934993.024,2145,0,5,0x20001200000a0,7,0x2,-1,5419
223934993.024,2145,0,5,0x20001200000a0,29,0x2,-1,6952
223934993.024,2145,0,5,0x20001200000a0,32,0x2,-1,6255
223934993.024,2145,0,5,0x20001200000a0,49,0x2,-1,4952
223951615.648,2146,0,4,0x4000404000100,8,0x2,-1,5250
223951615.648,2146,0,4,0x4000404000100,26,0x2,-1,5727
223951615.648,2146,0,4,0x4000404000100,34,0x2,-1,5107
223951615.648,2146,0,4,0x4000404000100,50,0x2,-1,5926
223962637.504,2147,0,7,0xa800200c4000,14,0x2,-1,8191
223962637.504,2147,0,7,0xa800200c4000,18,0x2,-1,5585
223962637.504,2147,0,7,0xa800200c4000,19,0x2,-1,5446
223962637.504,2147,0,7,0xa800200c4000,29,0x2,-1,5972
223962637.504,2147,0,7,0xa800200c4000,43,0x2,-1,4108
223962637.504,2147,0,7,0xa800200c4000,45,0x2,-1,5584
223962637.504,2147,0,7,0xa800200c4000,47,0x2,-1,4827
223969180.304,2148,0,4,0x200020008001000,12,0x2,-1,5813
223969180.304,2148,0,4,0x200020008001000,27,0x2,-1,6071
223969180.304,2148,0,4,0x200020008001000,41,0x2,-1,5599
223969180.304,2148,0,4,0x200020008001000,57,0x2,-1,5489
224009760.560,2149,0,5,0x8000020a000800,11,0x2,-1,7164
224009760.560,2149,0,5,0x8000020a000800,25,0x2,-1,5979
224009760.560,2149,0,5,0x8000020a000800,27,0x2,-1,6537
224009760.560,2149,0,5,0x8000020a000800,33,0x2,-1,8049
224009760.560,2149,0,5,0x8000020a000800,55,0x2,-1,5828
224047767.696,2150,0,4,0x80008010001000,12,0x2,-1,4977
224047767.696,2150,0,4,0x80008010001000,28,0x2,-1,5163
224047767.696,2150,0,4,0x80008010001000,39,0x2,-1,5651
224047767.696,2150,0,4,0x80008010001000,55,0x2,-1,8191
224283614.384,2151,0,4,0x8080008000800,11,0x2,-1,5437
224283614.384,2151,0,4,0x8080008000800,27,0x2,-1,5984
224283614.384,2151,0,4,0x8080008000800,43,0x2,-1,5696
224283614.384,2151,0,4,0x8080008000800,51,0x2,-1,5910
224357772.680,2152,0,4,0x20002000082000,13,0x2,-1,5250
224357772.680,2152,0,4,0x20002000082000,19,0x2,-1,6479
224357772.680,2152,0,4,0x20002000082000,37,0x2,-1,7409
224357772.680,2152,0,4,0x20002000082000,53,0x2,-1,4561
224473553.168,2153,0,4,0x800810000010,4,0x2,-1,5162
224473553.168,2153,0,4,0x800810000010,28,0x2,-1,6342
224473553.168,2153,0,4,0x800810000010,35,0x2,-1,6716
224473553.168,2153,0,4,0x800810000010,47,0x2,-1,4592
224565233.808,2154,0,4,0x40008000100800,11,0x2,-1,5889
224565233.808,2154,0,4,0x40008000100800,20,0x2,-1,8191
224565233.808,2154,0,4,0x40008000100800,39,0x2,-1,5330
224565233.808,2154,0,4,0x40008000100800,54,0x2,-1,4920
224643773.968,2155,0,4,0x2100004002000,13,0x2,-1,5019
224643773.968,2155,0,4,0x2100004002000,26,0x2,-1,7357
224643773.968,2155,0,4,0x2100004002000,44,0x2,-1,6578
224643773.968,2155,0,4,0x2100004002000,49,0x2,-1,4916
224654716.520,2156,0,5,0x800000180100002,1,0x2,-1,5685
224654716.520,2156,0,5,0x800000180100002,20,0x2,-1,4856
224654716.520,2156,0,5,0x800000180100002,31,0x2,-1,4545
224654716.520,2156,0,5,0x800000180100002,32,0x2,-1,4100
224654716.520,2156,0,5,0x800000180100002,59,0x2,-1,5632
224976633.000,2157,0,4,0x600004008000,15,0x2,-1,5120
224976633.000,2157,0,4,0x600004008000,26,0x2,-1,6973
224976633.000,2157,0,4,0x600004008000,45,0x2,-1,6580
224976633.000,2157,0,4,0x600004008000,46,0x2,-1,5067
225036362.144,2158,0,6,0x1800002000201400,10,0x2,-1,5501
225036362.144,2158,0,6,0x1800002000201400,12,0x2,-1,4109
225036362.144,2158,0,6,0x1800002000201400,21,0x2,-1,5651
225036362.144,2158,0,6,0x1800002000201400,37,0x2,-1,6047
225036362.144,2158,0,6,0x1800002000201400,59,0x2,-1,4443
225036362.144,2158,0,6,0x1800002000201400,60,0x2,-1,7682
225110221.824,2159,0,4,0x1000000400021000,12,0x2,-1,7763
225110221.824,2159,0,4,0x1000000400021000,17,0x2,-1,6691
225110221.824,2159,0,4,0x1000000400021000,34,0x2,-1,4637
225110221.824,2159,0,4,0x1000000400021000,60,0x2,-1,6178
225211031.128,2160,0,4,0x4040000200800,11,0x2,-1,5863
225211031.128,2160,0,4,0x4040000200800,21,0x2,-1,5861
225211031.128,2160,0,4,0x4040000200800,42,0x2,-1,8191
225211031.128,2160,0,4,0x4040000200800,50,0x2,-1,5100
225274782.792,2161,0,4,0x100000101000100,8,0x2,-1,6329
225274782.792,2161,0,4,0x100000101000100,24,0x2,-1,5300
225274782.792,2161,0,4,0x100000101000100,32,0x2,-1,5365
225274782.792,2161,0,4,0x100000101000100,56,0x2,-1,4142
225460449.648,2162,0,5,0x20000100180800,11,0x2,-1,5194
225460449.648,2162,0,5,0x20000100180800,19,0x2,-1,4108
225460449.648,2162,0,5,0x20000100180800,20,0x2,-1,5797
225460449.648,2162,0,5,0x20000100180800,32,0x2,-1,6339
225460449.648,2162,0,5,0x20000100180800,53,0x2,-1,4824
225476523.648,2163,0,5,0x600080000200100,8,0x2,-1,5431
225476523.648,2163,0,5,0x600080000200100,21,0x2,-1,5957
225476523.648,2163,0,5,0x600080000200100,43,0x2,-1,4811
225476523.648,2163,0,5,0x600080000200100,57,0x2,-1,5916
225476523.648,2163,0,5,0x600080000200100,58,0x2,-1,6966
225530335.280,2164,0,4,0x80000201000010,4,0x2,-1,4593
225530335.280,2164,0,4,0x80000201000010,24,0x2,-1,5417
225530335.280,2164,0,4,0x80000201000010,33,0x2,-1,6286
225530335.280,2164,0,4,0x80000201000010,55,0x2,-1,5706
225545493.984,2165,0,4,0x8010008004000,14,0x2,-1,5350
225545493.984,2165,0,4,0x8010008004000,27,0x2,-1,6687
225545493.984,2165,0,4,0x8010008004000,40,0x2,-1,4758
225545493.984,2165,0,4,0x8010008004000,51,0x2,-1,5687
225555837.056,2166,0,4,0x1000001000040200,9,0x2,-1,5563
225555837.056,2166,0,4,0x1000001000040200,18,0x2,-1,5092
225555837.056,2166,0,4,0x1000001000040200,36,0x2,-1,4520
225555837.056,2166,0,4,0x1000001000040200,60,0x2,-1,5561
225772917.824,2167,0,5,0x200c000010010,4,0x2,-1,6337
225772917.824,2167,0,5,0x200c000010010,16,0x2,-1,5864
225772917.824,2167,0,5,0x200c000010010,38,0x2,-1,6020
225772917.824,2167,0,5,0x200c000010010,39,0x2,-1,4561
225772917.824,2167,0,5,0x200c000010010,49,0x2,-1,5320
225774593.904,2168,0,3,0x200020008000,15,0x2,-1,6138
225774593.904,2168,0,3,0x200020008000,29,0x2,-1,4513
225774593.904,2168,0,3,0x200020008000,45,0x2,-1,5589
225896246.688,2169,0,3,0x200008000010,4,0x2,-1,4946
225896246.688,2169,0,3,0x200008000010,27,0x2,-1,6477
225896246.688,2169,0,3,0x200008000010,45,0x2,-1,5294
226011773.384,2170,0,3,0x400001001000,12,0x2,-1,5527
226011773.384,2170,0,3,0x400001001000,24,0x2,-1,7084
226011773.384,2170,0,3,0x400001001000,46,0x2,-1,5758
226021892.864,2171,0,6,0x804084020001000,12,0x2,-1,5991
226021892.864,2171,0,6,0x804084020001000,29,0x2,-1,5126
226021892.864,2171,0,6,0x804084020001000,38,0x2,-1,5289
226021892.864,2171,0,6,0x804084020001000,43,0x2,-1,4967
226021892.864,2171,0,6,0x804084020001000,50,0x2,-1,5926
226021892.864,2171,0,6,0x804084020001000,59,0x2,-1,8191
226113237.760,2172,0,4,0x200000200081000,12,0x2,-1,6593
226113237.760,2172,0,4,0x200000200081000,19,0x2,-1,5955
226113237.760,2172,0,4,0x200000200081000,33,0x2,-1,6001
226113237.760,2172,0,4,0x200000200081000,57,0x2,-1,5189
226187717.976,2173,0,5,0x20000c000100400,10,0x2,-1,7948
226187717.976,2173,0,5,0x20000c000100400,20,0x2,-1,4907
226187717.976,2173,0,5,0x20000c000100400,38,0x2,-1,5036
226187717.976,2173,0,5,0x20000c000100400,39,0x2,-1,4533
226187717.976,2173,0,5,0x20000c000100400,57,0x2,-1,7556
226502091.792,2174,0,8,0xc0001040204060,5,0x2,-1,4138
226502091.792,2174,0,8,0xc0001040204060,6,0x2,-1,8191
226502091.792,2174,0,8,0xc0001040204060,14,0x2,-1,5460
226502091.792,2174,0,8,0xc0001040204060,21,0x2,-1,7432
226502091.792,2174,0,8,0xc0001040204060,30,0x2,-1,6067
226502091.792,2174,0,8,0xc0001040204060,36,0x2,-1,6537
226502091.792,2174,0,8,0xc0001040204060,54,0x2,-1,5520
226502091.792,2174,0,8,0xc0001040204060,55,0x2,-1,5773
226514846.760,2175,0,4,0x2000101000004,2,0x2,-1,5774
226514846.760,2175,0,4,0x2000101000004,24,0x2,-1,5546
226514846.760,2175,0,4,0x2000101000004,32,0x2,-1,5439
226514846.760,2175,0,4,0x2000101000004,49,0x2,-1,4479
226566510.856,2176,0,4,0x400002000102000,13,0x2,-1,5677
226566510.856,2176,0,4,0x400002000102000,20,0x2,-1,6651
226566510.856,2176,0,4,0x400002000102000,37,0x2,-1,7589
226566510.856,2176,0,4,0x400002000102000,58,0x2,-1,6085
226685025.136,2177,0,4,0x2004001000200,9,0x2,-1,5807
226685025.136,2177,0,4,0x2004001000200,24,0x2,-1,6220
226685025.136,2177,0,4,0x2004001000200,38,0x2,-1,6088
226685025.136,2177,0,4,0x2004001000200,49,0x2,-1,5132
226887710.168,2178,0,4,0x80001008000010,4,0x2,-1,5274
226887710.168,2178,0,4,0x80001008000010,27,0x2,-1,5266
226887710.168,2178,0,4,0x80001008000010,36,0x2,-1,5175
226887710.168,2178,0,4,0x80001008000010,55,0x2,-1,5578
227069199.872,2179,0,4,0x40080010000010,4,0x2,-1,4895
227069199.872,2179,0,4,0x40080010000010,28,0x2,-1,6575
227069199.872,2179,0,4,0x40080010000010,43,0x2,-1,5497
227069199.872,2179,0,4,0x40080010000010,54,0x2,-1,4396
227215659.400,2180,0,4,0x8200000200004,2,0x2,-1,5313
227215659.400,2180,0,4,0x8200000200004,21,0x2,-1,5253
227215659.400,2180,0,4,0x8200000200004,45,0x2,-1,5470
227215659.400,2180,0,4,0x8200000200004,51,0x2,-1,6193
227348507.752,2181,0,4,0x8004000101000,12,0x2,-1,6201
227348507.752,2181,0,4,0x8004000101000,20,0x2,-1,6445
227348507.752,2181,0,4,0x8004000101000,38,0x2,-1,5129
227348507.752,2181,0,4,0x8004000101000,51,0x2,-1,7011
227349564.776,2182,0,5,0x10000080c000400,10,0x2,-1,6311
227349564.776,2182,0,5,0x10000080c000400,26,0x2,-1,4645
227349564.776,2182,0,5,0x10000080c000400,27,0x2,-1,4598
227349564.776,2182,0,5,0x10000080c000400,35,0x2,-1,5936
227349564.776,2182,0,5,0x10000080c000400,56,0x2,-1,5010
227352325.904,2183,0,2,0x4000080000000,31,0x2,-1,5229
227352325.904,2183,0,2,0x4000080000000,50,0x2,-1,5604
227635433.432,2184,0,4,0x200020004000020,5,0x2,-1,5231
227635433.432,2184,0,4,0x200020004000020,26,0x2,-1,5933
227635433.432,2184,0,4,0x200020004000020,41,0x2,-1,5627
227635433.432,2184,0,4,0x200020004000020,57,0x2,-1,5239
227808026.728,2185,0,2,0x400000080000000,31,0x2,-1,5547
227808026.728,2185,0,2,0x400000080000000,58,0x2,-1,5358
227811196.832,2186,0,4,0x20000808000080,7,0x2,-1,5405
227811196.832,2186,0,4,0x20000808000080,27,0x2,-1,5066
227811196.832,2186,0,4,0x20000808000080,35,0x2,-1,6861
227811196.832,2186,0,4,0x20000808000080,53,0x2,-1,5026
227908576.360,2187,0,4,0x4004040000010,4,0x2,-1,4880
227908576.360,2187,0,4,0x4004040000010,30,0x2,-1,6100
227908576.360,2187,0,4,0x4004040000010,38,0x2,-1,5413
227908576.360,2187,0,4,0x4004040000010,50,0x2,-1,5785
228037549.400,2188,0,4,0x10200010000010,4,0x2,-1,5104
228037549.400,2188,0,4,0x10200010000010,28,0x2,-1,6361
228037549.400,2188,0,4,0x10200010000010,45,0x2,-1,7221
228037549.400,2188,0,4,0x10200010000010,52,0x2,-1,5124
228049457.088,2189,0,4,0x100000104000100,8,0x2,-1,5995
228049457.088,2189,0,4,0x100000104000100,26,0x2,-1,6733
228049457.088,2189,0,4,0x100000104000100,32,0x2,-1,5719
228049457.088,2189,0,4,0x100000104000100,56,0x2,-1,4547
228081233.248,2190,0,4,0x100004010000004,2,0x2,-1,5167
228081233.248,2190,0,4,0x100004010000004,28,0x2,-1,5471
228081233.248,2190,0,4,0x100004010000004,38,0x2,-1,5488
228081233.248,2190,0,4,0x100004010000004,56,0x2,-1,5782
228249834.200,2191,0,4,0x80080000101000,12,0x2,-1,7617
228249834.200,2191,0,4,0x80080000101000,20,0x2,-1,6121
228249834.200,2191,0,4,0x80080000101000,43,0x2,-1,4808
228249834.200,2191,0,4,0x80080000101000,55,0x2,-1,7819
