//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771614363072
//Start_Time_DateTime_UTC:Fri Feb 20 19:06:03 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
308660680.584,2862,0,4,0x10040020000100,52,0x2,-1,4499
308720854.760,2863,0,4,0x20000220000020,5,0x2,-1,5282
308720854.760,2863,0,4,0x20000220000020,29,0x2,-1,4777
308720854.760,2863,0,4,0x20000220000020,33,0x2,-1,4251
308720854.760,2863,0,4,0x20000220000020,53,0x2,-1,4154
308731407.088,2864,0,3,0x100002004000000,26,0x2,-1,4399
308731407.088,2864,0,3,0x100002004000000,37,0x2,-1,4880
308731407.088,2864,0,3,0x100002004000000,56,0x2,-1,4061
308840921.056,2865,0,4,0x2002000204000,14,0x2,-1,5350
308840921.056,2865,0,4,0x2002000204000,21,0x2,-1,4406
308840921.056,2865,0,4,0x2002000204000,37,0x2,-1,7627
308840921.056,2865,0,4,0x2002000204000,49,0x2,-1,3725
309004150.648,2866,0,4,0x8001000201000,12,0x2,-1,4145
309004150.648,2866,0,4,0x8001000201000,21,0x2,-1,4227
309004150.648,2866,0,4,0x8001000201000,36,0x2,-1,4471
309004150.648,2866,0,4,0x8001000201000,51,0x2,-1,4779
309005077.888,2867,0,2,0x20000080000000,31,0x2,-1,4381
309005077.888,2867,0,2,0x20000080000000,53,0x2,-1,4194
309017875.776,2868,0,4,0x900040000100,8,0x2,-1,4359
309017875.776,2868,0,4,0x900040000100,30,0x2,-1,3663
309017875.776,2868,0,4,0x900040000100,44,0x2,-1,5039
309017875.776,2868,0,4,0x900040000100,47,0x2,-1,3963
309041976.256,2869,0,3,0x8000008000080,7,0x2,-1,4263
309041976.256,2869,0,3,0x8000008000080,27,0x2,-1,3479
309041976.256,2869,0,3,0x8000008000080,51,0x2,-1,5383
309237280.656,2870,0,2,0x2000080000000,31,0x2,-1,7161
309237280.656,2870,0,2,0x2000080000000,49,0x2,-1,5515
309249290.664,2871,0,4,0x1000020020008000,15,0x2,-1,4055
309249290.664,2871,0,4,0x1000020020008000,29,0x2,-1,4233
309249290.664,2871,0,4,0x1000020020008000,41,0x2,-1,3698
309249290.664,2871,0,4,0x1000020020008000,60,0x2,-1,5937
309355928.568,2872,0,3,0x200002000010000,16,0x2,-1,3821
309355928.568,2872,0,3,0x200002000010000,37,0x2,-1,7779
309355928.568,2872,0,3,0x200002000010000,57,0x2,-1,7164
309436565.032,2873,0,4,0x4020000080400,10,0x2,-1,6189
309436565.032,2873,0,4,0x4020000080400,19,0x2,-1,4041
309436565.032,2873,0,4,0x4020000080400,41,0x2,-1,5271
309436565.032,2873,0,4,0x4020000080400,50,0x2,-1,6049
309447603.504,2874,0,6,0x3041020004000,14,0x2,-1,4963
309447603.504,2874,0,6,0x3041020004000,29,0x2,-1,4508
309447603.504,2874,0,6,0x3041020004000,36,0x2,-1,4595
309447603.504,2874,0,6,0x3041020004000,42,0x2,-1,3221
309447603.504,2874,0,6,0x3041020004000,48,0x2,-1,4258
309447603.504,2874,0,6,0x3041020004000,49,0x2,-1,4034
309458510.496,2875,0,6,0x3101001002000,13,0x2,-1,4614
309458510.496,2875,0,6,0x3101001002000,24,0x2,-1,5521
309458510.496,2875,0,6,0x3101001002000,36,0x2,-1,4947
309458510.496,2875,0,6,0x3101001002000,44,0x2,-1,4745
309458510.496,2875,0,6,0x3101001002000,48,0x2,-1,4857
309458510.496,2875,0,6,0x3101001002000,49,0x2,-1,3530
309833556.424,2876,0,7,0x400104008e000,13,0x2,-1,3676
309833556.424,2876,0,7,0x400104008e000,14,0x2,-1,3117
309833556.424,2876,0,7,0x400104008e000,15,0x2,-1,3403
309833556.424,2876,0,7,0x400104008e000,19,0x2,-1,7674
309833556.424,2876,0,7,0x400104008e000,30,0x2,-1,5492
309833556.424,2876,0,7,0x400104008e000,36,0x2,-1,5407
309833556.424,2876,0,7,0x400104008e000,50,0x2,-1,5047
310008766.768,2877,0,4,0x2000408000800,11,0x2,-1,4531
310008766.768,2877,0,4,0x2000408000800,27,0x2,-1,5004
310008766.768,2877,0,4,0x2000408000800,34,0x2,-1,4145
310008766.768,2877,0,4,0x2000408000800,49,0x2,-1,3768
310164899.184,2878,0,3,0x4008000800000,23,0x2,-1,4759
310164899.184,2878,0,3,0x4008000800000,39,0x2,-1,4913
310164899.184,2878,0,3,0x4008000800000,50,0x2,-1,3680
310192020.584,2879,0,4,0x100000200200100,8,0x2,-1,6205
310192020.584,2879,0,4,0x100000200200100,21,0x2,-1,5068
310192020.584,2879,0,4,0x100000200200100,33,0x2,-1,6255
310192020.584,2879,0,4,0x100000200200100,56,0x2,-1,3517
310215873.328,2880,0,4,0x10002002000040,6,0x2,-1,4153
310215873.328,2880,0,4,0x10002002000040,25,0x2,-1,4899
310215873.328,2880,0,4,0x10002002000040,37,0x2,-1,6117
310215873.328,2880,0,4,0x10002002000040,52,0x2,-1,3555
310238048.424,2881,0,4,0x400040000080040,6,0x2,-1,5021
310238048.424,2881,0,4,0x400040000080040,19,0x2,-1,4763
310238048.424,2881,0,4,0x400040000080040,42,0x2,-1,4350
310238048.424,2881,0,4,0x400040000080040,58,0x2,-1,8191
310354274.448,2882,0,4,0x8000104000008,3,0x2,-1,4719
310354274.448,2882,0,4,0x8000104000008,26,0x2,-1,4833
310354274.448,2882,0,4,0x8000104000008,32,0x2,-1,4623
310354274.448,2882,0,4,0x8000104000008,51,0x2,-1,4569
310585078.112,2883,0,4,0x200020008000010,4,0x2,-1,4359
310585078.112,2883,0,4,0x200020008000010,27,0x2,-1,4666
310585078.112,2883,0,4,0x200020008000010,41,0x2,-1,3968
310585078.112,2883,0,4,0x200020008000010,57,0x2,-1,5503
310592836.000,2884,0,8,0x1000200080300c8,3,0x2,-1,7902
310592836.000,2884,0,8,0x1000200080300c8,6,0x2,-1,4910
310592836.000,2884,0,8,0x1000200080300c8,7,0x2,-1,5389
310592836.000,2884,0,8,0x1000200080300c8,16,0x2,-1,5555
310592836.000,2884,0,8,0x1000200080300c8,17,0x2,-1,3224
310592836.000,2884,0,8,0x1000200080300c8,27,0x2,-1,4526
310592836.000,2884,0,8,0x1000200080300c8,41,0x2,-1,3645
310592836.000,2884,0,8,0x1000200080300c8,56,0x2,-1,4238
310804322.448,2885,0,4,0x4020000040010,4,0x2,-1,3896
310804322.448,2885,0,4,0x4020000040010,18,0x2,-1,5394
310804322.448,2885,0,4,0x4020000040010,41,0x2,-1,4615
310804322.448,2885,0,4,0x4020000040010,50,0x2,-1,5186
310846794.568,2886,0,5,0x1000040000020060,5,0x2,-1,3162
310846794.568,2886,0,5,0x1000040000020060,6,0x2,-1,5393
310846794.568,2886,0,5,0x1000040000020060,17,0x2,-1,4821
310846794.568,2886,0,5,0x1000040000020060,42,0x2,-1,4259
310846794.568,2886,0,5,0x1000040000020060,60,0x2,-1,6211
310988617.824,2887,0,7,0x100400e001800,11,0x2,-1,5059
310988617.824,2887,0,7,0x100400e001800,12,0x2,-1,6253
310988617.824,2887,0,7,0x100400e001800,25,0x2,-1,3228
310988617.824,2887,0,7,0x100400e001800,26,0x2,-1,7490
310988617.824,2887,0,7,0x100400e001800,27,0x2,-1,6700
310988617.824,2887,0,7,0x100400e001800,38,0x2,-1,7511
310988617.824,2887,0,7,0x100400e001800,48,0x2,-1,4808
311025282.664,2888,0,4,0x4020004000800,11,0x2,-1,3761
311025282.664,2888,0,4,0x4020004000800,26,0x2,-1,5719
311025282.664,2888,0,4,0x4020004000800,41,0x2,-1,3857
311025282.664,2888,0,4,0x4020004000800,50,0x2,-1,4804
311115285.864,2889,0,4,0x10002010004000,14,0x2,-1,4611
311115285.864,2889,0,4,0x10002010004000,28,0x2,-1,5371
311115285.864,2889,0,4,0x10002010004000,37,0x2,-1,5709
311115285.864,2889,0,4,0x10002010004000,52,0x2,-1,3998
311147285.160,2890,0,4,0x800004000200010,4,0x2,-1,5359
311147285.160,2890,0,4,0x800004000200010,21,0x2,-1,3717
311147285.160,2890,0,4,0x800004000200010,38,0x2,-1,3875
311147285.160,2890,0,4,0x800004000200010,59,0x2,-1,4759
311559516.744,2891,0,4,0x400000080010008,3,0x2,-1,7224
311559516.744,2891,0,4,0x400000080010008,16,0x2,-1,4258
311559516.744,2891,0,4,0x400000080010008,31,0x2,-1,4276
311559516.744,2891,0,4,0x400000080010008,58,0x2,-1,4829
311704835.968,2892,0,5,0x1080000440400,10,0x2,-1,5133
311704835.968,2892,0,5,0x1080000440400,18,0x2,-1,4859
311704835.968,2892,0,5,0x1080000440400,22,0x2,-1,4213
311704835.968,2892,0,5,0x1080000440400,43,0x2,-1,4859
311704835.968,2892,0,5,0x1080000440400,48,0x2,-1,4767
311797219.928,2893,0,5,0x80100000400c00,10,0x2,-1,3107
311797219.928,2893,0,5,0x80100000400c00,11,0x2,-1,5358
311797219.928,2893,0,5,0x80100000400c00,22,0x2,-1,5702
311797219.928,2893,0,5,0x80100000400c00,44,0x2,-1,4572
311797219.928,2893,0,5,0x80100000400c00,55,0x2,-1,5044
311863339.072,2894,0,5,0x800000800040050,4,0x2,-1,4254
311863339.072,2894,0,5,0x800000800040050,6,0x2,-1,3171
311863339.072,2894,0,5,0x800000800040050,18,0x2,-1,5791
311863339.072,2894,0,5,0x800000800040050,35,0x2,-1,3958
311863339.072,2894,0,5,0x800000800040050,59,0x2,-1,4844
311869846.008,2895,0,4,0x20020001000020,5,0x2,-1,4197
311869846.008,2895,0,4,0x20020001000020,24,0x2,-1,4699
311869846.008,2895,0,4,0x20020001000020,41,0x2,-1,4251
311869846.008,2895,0,4,0x20020001000020,53,0x2,-1,4613
311888778.568,2896,0,4,0x20004000020400,10,0x2,-1,5426
311888778.568,2896,0,4,0x20004000020400,17,0x2,-1,5162
311888778.568,2896,0,4,0x20004000020400,38,0x2,-1,4412
311888778.568,2896,0,4,0x20004000020400,53,0x2,-1,3798
311901749.504,2897,0,6,0x20004040100840,6,0x2,-1,4777
311901749.504,2897,0,6,0x20004040100840,11,0x2,-1,3697
311901749.504,2897,0,6,0x20004040100840,20,0x2,-1,3714
311901749.504,2897,0,6,0x20004040100840,30,0x2,-1,4981
311901749.504,2897,0,6,0x20004040100840,38,0x2,-1,4542
311901749.504,2897,0,6,0x20004040100840,53,0x2,-1,4387
311975355.784,2898,0,4,0x100040000200200,9,0x2,-1,4538
311975355.784,2898,0,4,0x100040000200200,21,0x2,-1,5184
311975355.784,2898,0,4,0x100040000200200,42,0x2,-1,4606
311975355.784,2898,0,4,0x100040000200200,56,0x2,-1,4460
312173650.360,2899,0,4,0x200000800010010,4,0x2,-1,4505
312173650.360,2899,0,4,0x200000800010010,16,0x2,-1,5726
312173650.360,2899,0,4,0x200000800010010,35,0x2,-1,3937
312173650.360,2899,0,4,0x200000800010010,57,0x2,-1,4529
312184258.696,2900,0,4,0x400000820000008,3,0x2,-1,4360
312184258.696,2900,0,4,0x400000820000008,29,0x2,-1,3665
312184258.696,2900,0,4,0x400000820000008,35,0x2,-1,4388
312184258.696,2900,0,4,0x400000820000008,58,0x2,-1,4871
312255013.720,2901,0,4,0x80004008008000,15,0x2,-1,4879
312255013.720,2901,0,4,0x80004008008000,27,0x2,-1,4382
312255013.720,2901,0,4,0x80004008008000,38,0x2,-1,4445
312255013.720,2901,0,4,0x80004008008000,55,0x2,-1,6507
312331149.984,2902,0,4,0x10001004001000,12,0x2,-1,7339
312331149.984,2902,0,4,0x10001004001000,26,0x2,-1,6884
312331149.984,2902,0,4,0x10001004001000,36,0x2,-1,3737
312331149.984,2902,0,4,0x10001004001000,52,0x2,-1,4454
312391997.976,2903,0,4,0x802000080400,10,0x2,-1,4687
312391997.976,2903,0,4,0x802000080400,19,0x2,-1,6819
312391997.976,2903,0,4,0x802000080400,37,0x2,-1,7101
312391997.976,2903,0,4,0x802000080400,47,0x2,-1,4027
312516206.208,2904,0,5,0x800400001000a0,5,0x2,-1,3144
312516206.208,2904,0,5,0x800400001000a0,7,0x2,-1,5358
312516206.208,2904,0,5,0x800400001000a0,20,0x2,-1,4458
312516206.208,2904,0,5,0x800400001000a0,42,0x2,-1,6009
312516206.208,2904,0,5,0x800400001000a0,55,0x2,-1,5944
312623174.824,2905,0,5,0x808010008008000,15,0x2,-1,4096
312623174.824,2905,0,5,0x808010008008000,27,0x2,-1,4941
312623174.824,2905,0,5,0x808010008008000,40,0x2,-1,3977
312623174.824,2905,0,5,0x808010008008000,51,0x2,-1,7509
312623174.824,2905,0,5,0x808010008008000,59,0x2,-1,3142
312739019.848,2906,0,4,0x1001000200040,6,0x2,-1,4892
312739019.848,2906,0,4,0x1001000200040,21,0x2,-1,4161
312739019.848,2906,0,4,0x1001000200040,36,0x2,-1,3780
312739019.848,2906,0,4,0x1001000200040,48,0x2,-1,4564
312775004.960,2907,0,4,0x1000800040010,4,0x2,-1,4486
312775004.960,2907,0,4,0x1000800040010,18,0x2,-1,4689
312775004.960,2907,0,4,0x1000800040010,35,0x2,-1,5668
312775004.960,2907,0,4,0x1000800040010,48,0x2,-1,3694
312791964.096,2908,0,5,0x20002001400200,9,0x2,-1,5140
312791964.096,2908,0,5,0x20002001400200,22,0x2,-1,3129
312791964.096,2908,0,5,0x20002001400200,24,0x2,-1,3837
312791964.096,2908,0,5,0x20002001400200,37,0x2,-1,4958
312791964.096,2908,0,5,0x20002001400200,53,0x2,-1,3521
312824854.584,2909,0,4,0x400020010002000,13,0x2,-1,4456
312824854.584,2909,0,4,0x400020010002000,28,0x2,-1,6184
312824854.584,2909,0,4,0x400020010002000,41,0x2,-1,3969
312824854.584,2909,0,4,0x400020010002000,58,0x2,-1,5901
312959219.408,2910,0,4,0x80010000200008,3,0x2,-1,4263
312959219.408,2910,0,4,0x80010000200008,21,0x2,-1,4402
312959219.408,2910,0,4,0x80010000200008,40,0x2,-1,4687
312959219.408,2910,0,4,0x80010000200008,55,0x2,-1,4268
313119879.336,2911,0,4,0x2200000200010,4,0x2,-1,3733
313119879.336,2911,0,4,0x2200000200010,21,0x2,-1,5577
313119879.336,2911,0,4,0x2200000200010,45,0x2,-1,5485
313119879.336,2911,0,4,0x2200000200010,49,0x2,-1,4130
313143965.968,2912,0,4,0x4000400010040,6,0x2,-1,6442
313143965.968,2912,0,4,0x4000400010040,16,0x2,-1,4706
313143965.968,2912,0,4,0x4000400010040,34,0x2,-1,4324
313143965.968,2912,0,4,0x4000400010040,50,0x2,-1,4852
313365115.440,2913,0,7,0x40000101500208,3,0x2,-1,5416
313365115.440,2913,0,7,0x40000101500208,9,0x2,-1,4726
313365115.440,2913,0,7,0x40000101500208,20,0x2,-1,4368
313365115.440,2913,0,7,0x40000101500208,22,0x2,-1,3687
313365115.440,2913,0,7,0x40000101500208,24,0x2,-1,3813
313365115.440,2913,0,7,0x40000101500208,32,0x2,-1,5292
313365115.440,2913,0,7,0x40000101500208,54,0x2,-1,3378
313662911.944,2914,0,4,0x8000100022000,13,0x2,-1,4431
313662911.944,2914,0,4,0x8000100022000,17,0x2,-1,4951
313662911.944,2914,0,4,0x8000100022000,32,0x2,-1,3976
313662911.944,2914,0,4,0x8000100022000,51,0x2,-1,4225
313829450.656,2915,0,4,0x20080040002000,13,0x2,-1,3624
313829450.656,2915,0,4,0x20080040002000,30,0x2,-1,5401
313829450.656,2915,0,4,0x20080040002000,43,0x2,-1,4960
313829450.656,2915,0,4,0x20080040002000,53,0x2,-1,3844
313897382.560,2916,0,4,0x4008004000002,1,0x2,-1,3551
313897382.560,2916,0,4,0x4008004000002,26,0x2,-1,4241
313897382.560,2916,0,4,0x4008004000002,39,0x2,-1,5297
313897382.560,2916,0,4,0x4008004000002,50,0x2,-1,3705
314163399.864,2917,0,4,0x402000040200,9,0x2,-1,4771
314163399.864,2917,0,4,0x402000040200,18,0x2,-1,5332
314163399.864,2917,0,4,0x402000040200,37,0x2,-1,6685
314163399.864,2917,0,4,0x402000040200,46,0x2,-1,3764
314241943.920,2918,0,5,0x20810280000000,31,0x2,-1,4919
314241943.920,2918,0,5,0x20810280000000,33,0x2,-1,3184
314241943.920,2918,0,5,0x20810280000000,40,0x2,-1,5510
314241943.920,2918,0,5,0x20810280000000,47,0x2,-1,4333
314241943.920,2918,0,5,0x20810280000000,53,0x2,-1,3428
314270635.928,2919,0,4,0x80001000024000,14,0x2,-1,6039
314270635.928,2919,0,4,0x80001000024000,17,0x2,-1,4730
314270635.928,2919,0,4,0x80001000024000,36,0x2,-1,4517
314270635.928,2919,0,4,0x80001000024000,55,0x2,-1,4646
314312977.712,2920,0,4,0x80002000040200,9,0x2,-1,4618
314312977.712,2920,0,4,0x80002000040200,18,0x2,-1,5648
314312977.712,2920,0,4,0x80002000040200,37,0x2,-1,5001
314312977.712,2920,0,4,0x80002000040200,55,0x2,-1,4329
314347215.992,2921,0,5,0x10000c20008000,15,0x2,-1,4344
314347215.992,2921,0,5,0x10000c20008000,29,0x2,-1,4349
314347215.992,2921,0,5,0x10000c20008000,34,0x2,-1,3465
314347215.992,2921,0,5,0x10000c20008000,35,0x2,-1,4720
314347215.992,2921,0,5,0x10000c20008000,52,0x2,-1,5573
314531052.392,2922,0,4,0x200000400100004,2,0x2,-1,4683
314531052.392,2922,0,4,0x200000400100004,20,0x2,-1,4015
314531052.392,2922,0,4,0x200000400100004,34,0x2,-1,4410
314531052.392,2922,0,4,0x200000400100004,57,0x2,-1,3639
314624321.840,2923,0,3,0x100010000008000,15,0x2,-1,4620
314624321.840,2923,0,3,0x100010000008000,40,0x2,-1,3730
314624321.840,2923,0,3,0x100010000008000,56,0x2,-1,4481
314718989.480,2924,0,5,0x8060000010800,11,0x2,-1,4439
314718989.480,2924,0,5,0x8060000010800,16,0x2,-1,5410
314718989.480,2924,0,5,0x8060000010800,41,0x2,-1,3510
314718989.480,2924,0,5,0x8060000010800,42,0x2,-1,4597
314718989.480,2924,0,5,0x8060000010800,51,0x2,-1,4975
314733981.968,2925,0,5,0x400020000030100,8,0x2,-1,3787
314733981.968,2925,0,5,0x400020000030100,16,0x2,-1,3253
314733981.968,2925,0,5,0x400020000030100,17,0x2,-1,4982
314733981.968,2925,0,5,0x400020000030100,41,0x2,-1,4287
314733981.968,2925,0,5,0x400020000030100,58,0x2,-1,6801
314829543.808,2926,0,4,0x100040004000800,11,0x2,-1,3794
314829543.808,2926,0,4,0x100040004000800,26,0x2,-1,7799
314829543.808,2926,0,4,0x100040004000800,42,0x2,-1,4548
314829543.808,2926,0,4,0x100040004000800,56,0x2,-1,4626
314923527.760,2927,0,4,0x10004001000040,6,0x2,-1,4105
314923527.760,2927,0,4,0x10004001000040,24,0x2,-1,4248
314923527.760,2927,0,4,0x10004001000040,38,0x2,-1,4583
314923527.760,2927,0,4,0x10004001000040,52,0x2,-1,3371
315406959.856,2928,0,4,0x10004000012000,13,0x2,-1,4329
315406959.856,2928,0,4,0x10004000012000,16,0x2,-1,5864
315406959.856,2928,0,4,0x10004000012000,38,0x2,-1,4785
315406959.856,2928,0,4,0x10004000012000,52,0x2,-1,3405
315487570.048,2929,0,4,0x1000002008000080,7,0x2,-1,4969
315487570.048,2929,0,4,0x1000002008000080,27,0x2,-1,4070
315487570.048,2929,0,4,0x1000002008000080,37,0x2,-1,4019
315487570.048,2929,0,4,0x1000002008000080,60,0x2,-1,4694
315624649.536,2930,0,4,0x800400020002,1,0x2,-1,5550
315624649.536,2930,0,4,0x800400020002,17,0x2,-1,5521
315624649.536,2930,0,4,0x800400020002,34,0x2,-1,4204
315624649.536,2930,0,4,0x800400020002,47,0x2,-1,4714
315673340.016,2931,0,4,0x10080008002000,13,0x2,-1,3448
315673340.016,2931,0,4,0x10080008002000,27,0x2,-1,6235
315673340.016,2931,0,4,0x10080008002000,43,0x2,-1,4238
315673340.016,2931,0,4,0x10080008002000,52,0x2,-1,3926
315772604.392,2932,0,4,0x80000200080040,6,0x2,-1,6057
315772604.392,2932,0,4,0x80000200080040,19,0x2,-1,5005
315772604.392,2932,0,4,0x80000200080040,33,0x2,-1,4620
315772604.392,2932,0,4,0x80000200080040,55,0x2,-1,4105
315874661.624,2933,0,3,0x880000008000,15,0x2,-1,5393
315874661.624,2933,0,3,0x880000008000,43,0x2,-1,4705
315874661.624,2933,0,3,0x880000008000,47,0x2,-1,4163
315875436.840,2934,0,6,0x80000000500e000,13,0x2,-1,6271
315875436.840,2934,0,6,0x80000000500e000,14,0x2,-1,3275
315875436.840,2934,0,6,0x80000000500e000,15,0x2,-1,5839
315875436.840,2934,0,6,0x80000000500e000,24,0x2,-1,7977
315875436.840,2934,0,6,0x80000000500e000,26,0x2,-1,8142
315875436.840,2934,0,6,0x80000000500e000,59,0x2,-1,5978
316251390.592,2935,0,4,0x800100040000004,2,0x2,-1,6103
316251390.592,2935,0,4,0x800100040000004,30,0x2,-1,5511
316251390.592,2935,0,4,0x800100040000004,44,0x2,-1,3968
316251390.592,2935,0,4,0x800100040000004,59,0x2,-1,5282
316306420.064,2936,0,5,0x40000c02000010,4,0x2,-1,5232
316306420.064,2936,0,5,0x40000c02000010,25,0x2,-1,7646
316306420.064,2936,0,5,0x40000c02000010,34,0x2,-1,4000
316306420.064,2936,0,5,0x40000c02000010,35,0x2,-1,5722
316306420.064,2936,0,5,0x40000c02000010,54,0x2,-1,4019
316478822.024,2937,0,4,0x400001000020080,7,0x2,-1,5852
316478822.024,2937,0,4,0x400001000020080,17,0x2,-1,4573
316478822.024,2937,0,4,0x400001000020080,36,0x2,-1,4044
316478822.024,2937,0,4,0x400001000020080,58,0x2,-1,4669
316563693.160,2938,0,4,0x2040002000800,11,0x2,-1,6029
316563693.160,2938,0,4,0x2040002000800,25,0x2,-1,4821
316563693.160,2938,0,4,0x2040002000800,42,0x2,-1,5531
316563693.160,2938,0,4,0x2040002000800,49,0x2,-1,4034
316589883.280,2939,0,4,0x10002000204000,14,0x2,-1,4358
316589883.280,2939,0,4,0x10002000204000,21,0x2,-1,4868
316589883.280,2939,0,4,0x10002000204000,37,0x2,-1,6137
316589883.280,2939,0,4,0x10002000204000,52,0x2,-1,3907
316799652.520,2940,0,4,0x800100020040,6,0x2,-1,5805
316799652.520,2940,0,4,0x800100020040,17,0x2,-1,3333
316799652.520,2940,0,4,0x800100020040,32,0x2,-1,4606
316799652.520,2940,0,4,0x800100020040,47,0x2,-1,3496
316832645.816,2941,0,4,0x20000204000800,11,0x2,-1,4419
316832645.816,2941,0,4,0x20000204000800,26,0x2,-1,6097
316832645.816,2941,0,4,0x20000204000800,33,0x2,-1,5669
316832645.816,2941,0,4,0x20000204000800,53,0x2,-1,3990
316898865.568,2942,0,3,0x800012000,13,0x2,-1,4795
316898865.568,2942,0,3,0x800012000,16,0x2,-1,5791
316898865.568,2942,0,3,0x800012000,35,0x2,-1,4690
317016967.896,2943,0,5,0xc10008000080,7,0x2,-1,5507
317016967.896,2943,0,5,0xc10008000080,27,0x2,-1,3776
317016967.896,2943,0,5,0xc10008000080,40,0x2,-1,5398
317016967.896,2943,0,5,0xc10008000080,46,0x2,-1,3118
317016967.896,2943,0,5,0xc10008000080,47,0x2,-1,5990
317156687.328,2944,0,4,0x500000800800,11,0x2,-1,3958
317156687.328,2944,0,4,0x500000800800,23,0x2,-1,5145
317156687.328,2944,0,4,0x500000800800,44,0x2,-1,4650
317156687.328,2944,0,4,0x500000800800,46,0x2,-1,4888
317208613.248,2945,0,7,0x30300010000014,2,0x2,-1,4486
317208613.248,2945,0,7,0x30300010000014,4,0x2,-1,5442
317208613.248,2945,0,7,0x30300010000014,28,0x2,-1,4853
317208613.248,2945,0,7,0x30300010000014,44,0x2,-1,7769
317208613.248,2945,0,7,0x30300010000014,45,0x2,-1,8191
317208613.248,2945,0,7,0x30300010000014,52,0x2,-1,5287
317208613.248,2945,0,7,0x30300010000014,53,0x2,-1,6109
317288392.872,2946,0,5,0xc02000408000,15,0x2,-1,3483
317288392.872,2946,0,5,0xc02000408000,22,0x2,-1,6127
317288392.872,2946,0,5,0xc02000408000,37,0x2,-1,8191
317288392.872,2946,0,5,0xc02000408000,46,0x2,-1,3166
317288392.872,2946,0,5,0xc02000408000,47,0x2,-1,3617
317433535.376,2947,0,3,0x800002000000008,3,0x2,-1,8191
317433535.376,2947,0,3,0x800002000000008,37,0x2,-1,5340
317433535.376,2947,0,3,0x800002000000008,59,0x2,-1,4716
317545842.712,2948,0,4,0x800000800200040,6,0x2,-1,3606
317545842.712,2948,0,4,0x800000800200040,21,0x2,-1,4383
317545842.712,2948,0,4,0x800000800200040,35,0x2,-1,4653
317545842.712,2948,0,4,0x800000800200040,59,0x2,-1,4191
317549003.952,2949,0,4,0x20040000100002,1,0x2,-1,4335
317549003.952,2949,0,4,0x20040000100002,20,0x2,-1,4762
317549003.952,2949,0,4,0x20040000100002,42,0x2,-1,5146
317549003.952,2949,0,4,0x20040000100002,53,0x2,-1,3988
317771048.120,2950,0,4,0x80100001000800,11,0x2,-1,5522
317771048.120,2950,0,4,0x80100001000800,24,0x2,-1,5039
317771048.120,2950,0,4,0x80100001000800,44,0x2,-1,4310
317771048.120,2950,0,4,0x80100001000800,55,0x2,-1,6059
317800485.464,2951,0,3,0x1000000000081000,12,0x2,-1,5512
317800485.464,2951,0,3,0x1000000000081000,19,0x2,-1,5328
317800485.464,2951,0,3,0x1000000000081000,60,0x2,-1,5853
317950514.616,2952,0,4,0x800000400101000,12,0x2,-1,6155
317950514.616,2952,0,4,0x800000400101000,20,0x2,-1,4161
317950514.616,2952,0,4,0x800000400101000,34,0x2,-1,3431
317950514.616,2952,0,4,0x800000400101000,59,0x2,-1,4467
317986501.728,2953,0,5,0x10100000200a0,5,0x2,-1,3101
317986501.728,2953,0,5,0x10100000200a0,7,0x2,-1,4833
317986501.728,2953,0,5,0x10100000200a0,17,0x2,-1,5180
317986501.728,2953,0,5,0x10100000200a0,40,0x2,-1,4185
317986501.728,2953,0,5,0x10100000200a0,48,0x2,-1,4308
317997651.072,2954,0,3,0x100010200,9,0x2,-1,4660
317997651.072,2954,0,3,0x100010200,16,0x2,-1,5811
317997651.072,2954,0,3,0x100010200,32,0x2,-1,4781
318236456.296,2955,0,4,0x1000000800200080,7,0x2,-1,4831
318236456.296,2955,0,4,0x1000000800200080,21,0x2,-1,3719
318236456.296,2955,0,4,0x1000000800200080,35,0x2,-1,3269
318236456.296,2955,0,4,0x1000000800200080,60,0x2,-1,4408
318368069.264,2956,0,4,0x80100020000200,9,0x2,-1,4021
318368069.264,2956,0,4,0x80100020000200,29,0x2,-1,5113
318368069.264,2956,0,4,0x80100020000200,44,0x2,-1,4436
318368069.264,2956,0,4,0x80100020000200,55,0x2,-1,6284
318449359.224,2957,0,6,0x400000414000140,6,0x2,-1,5485
318449359.224,2957,0,6,0x400000414000140,8,0x2,-1,6879
318449359.224,2957,0,6,0x400000414000140,26,0x2,-1,5050
318449359.224,2957,0,6,0x400000414000140,28,0x2,-1,8191
318449359.224,2957,0,6,0x400000414000140,34,0x2,-1,3778
318449359.224,2957,0,6,0x400000414000140,58,0x2,-1,6391
318671857.936,2958,0,6,0x40422040000080,7,0x2,-1,4713
318671857.936,2958,0,6,0x40422040000080,30,0x2,-1,5306
318671857.936,2958,0,6,0x40422040000080,37,0x2,-1,6616
318671857.936,2958,0,6,0x40422040000080,41,0x2,-1,3901
318671857.936,2958,0,6,0x40422040000080,46,0x2,-1,3695
318671857.936,2958,0,6,0x40422040000080,54,0x2,-1,6080
318842141.808,2959,0,4,0x40000210001000,12,0x2,-1,4035
318842141.808,2959,0,4,0x40000210001000,28,0x2,-1,5783
318842141.808,2959,0,4,0x40000210001000,33,0x2,-1,5053
