//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
459486865.944,2894,0,2,0x2008000000,27,0x2,-1,1956
459486865.944,2894,0,2,0x2008000000,37,0x2,-1,1917
459631834.208,2895,0,1,0x20000000,29,0x2,-1,2792
460499182.912,2896,0,2,0x8001000,12,0x2,-1,1643
460499182.912,2896,0,2,0x8001000,27,0x2,-1,1525
460642846.784,2897,0,3,0x80000000080080,7,0x2,-1,1551
460642846.784,2897,0,3,0x80000000080080,19,0x2,-1,1522
460642846.784,2897,0,3,0x80000000080080,55,0x2,-1,2307
460662996.152,2898,0,3,0x10080000000020,5,0x2,-1,2094
460662996.152,2898,0,3,0x10080000000020,43,0x2,-1,2497
460662996.152,2898,0,3,0x10080000000020,52,0x2,-1,1764
460714595.712,2899,0,2,0x40000000008,3,0x2,-1,3523
460714595.712,2899,0,2,0x40000000008,42,0x2,-1,2008
460735181.392,2900,0,1,0x800000,23,0x2,-1,1808
461036649.296,2901,0,2,0x400000000800000,23,0x2,-1,1733
461036649.296,2901,0,2,0x400000000800000,58,0x2,-1,1548
461101647.496,2902,0,2,0x80000000000010,4,0x2,-1,3099
461101647.496,2902,0,2,0x80000000000010,55,0x2,-1,2434
461249737.192,2904,0,2,0x200000000000008,3,0x2,-1,1737
461249737.192,2904,0,2,0x200000000000008,57,0x2,-1,1803
461252814.000,2905,0,3,0x4000006,1,0x2,-1,1683
461252814.000,2905,0,3,0x4000006,2,0x2,-1,1567
461252814.000,2905,0,3,0x4000006,26,0x2,-1,1767
461302364.880,2906,0,1,0x400000,22,0x2,-1,1533
461327823.432,2907,0,1,0x4000000,26,0x2,-1,1974
461411057.032,2908,0,1,0x40,6,0x2,-1,1593
461597509.312,2909,0,1,0x400000000000000,58,0x2,-1,1830
461626474.752,2910,0,1,0x4,2,0x2,-1,2661
461639337.704,2911,0,2,0x80000000000400,10,0x2,-1,2797
461639337.704,2911,0,2,0x80000000000400,55,0x2,-1,1549
461653697.600,2912,0,2,0x40020,5,0x2,-1,1671
461653697.600,2912,0,2,0x40020,18,0x2,-1,1967
461930319.872,2913,0,2,0x800004000,14,0x2,-1,1654
461930319.872,2913,0,2,0x800004000,35,0x2,-1,2387
462072493.416,2914,0,2,0x84000,14,0x2,-1,2649
462072493.416,2914,0,2,0x84000,19,0x2,-1,1969
462365188.208,2915,0,3,0x201000008,3,0x2,-1,3488
462365188.208,2915,0,3,0x201000008,24,0x2,-1,1772
462365188.208,2915,0,3,0x201000008,33,0x2,-1,2400
462452158.480,2916,0,3,0x100020040000000,30,0x2,-1,1981
462452158.480,2916,0,3,0x100020040000000,41,0x2,-1,1876
462452158.480,2916,0,3,0x100020040000000,56,0x2,-1,1896
462490834.880,2917,0,3,0x8000002004000,14,0x2,-1,2941
462490834.880,2917,0,3,0x8000002004000,25,0x2,-1,1653
462490834.880,2917,0,3,0x8000002004000,51,0x2,-1,2608
462587230.968,2918,0,2,0x200000001000,12,0x2,-1,1805
462587230.968,2918,0,2,0x200000001000,45,0x2,-1,2059
462741575.000,2919,0,2,0x10200,9,0x2,-1,1528
462741575.000,2919,0,2,0x10200,16,0x2,-1,2316
463207018.664,2920,0,1,0x20,5,0x2,-1,1556
463348020.568,2921,0,1,0x8000,15,0x2,-1,1735
463374255.608,2922,0,2,0x1040000000000,42,0x2,-1,1531
463374255.608,2922,0,2,0x1040000000000,48,0x2,-1,1995
463376214.328,2923,0,2,0x8000010,4,0x2,-1,1834
463376214.328,2923,0,2,0x8000010,27,0x2,-1,2597
463643018.968,2924,0,3,0x2000010200,9,0x2,-1,1541
463643018.968,2924,0,3,0x2000010200,16,0x2,-1,1975
463643018.968,2924,0,3,0x2000010200,37,0x2,-1,2326
463730074.744,2925,0,3,0x8000001001000,12,0x2,-1,1727
463730074.744,2925,0,3,0x8000001001000,24,0x2,-1,2412
463730074.744,2925,0,3,0x8000001001000,51,0x2,-1,1841
463761531.992,2926,0,1,0x80000,19,0x2,-1,1611
463797029.288,2927,0,2,0x4008000000,27,0x2,-1,2332
463797029.288,2927,0,2,0x4008000000,38,0x2,-1,1578
463942011.936,2928,0,2,0x2000000400,10,0x2,-1,1735
463942011.936,2928,0,2,0x2000000400,37,0x2,-1,1615
464058733.880,2929,0,2,0x204000000,26,0x2,-1,2596
464058733.880,2929,0,2,0x204000000,33,0x2,-1,1653
464133760.984,2930,0,2,0x1000000800000,23,0x2,-1,1517
464133760.984,2930,0,2,0x1000000800000,48,0x2,-1,1726
464325175.880,2931,0,2,0x401000,12,0x2,-1,1848
464325175.880,2931,0,2,0x401000,22,0x2,-1,1696
464329739.464,2932,0,3,0x200001400,10,0x2,-1,1629
464329739.464,2932,0,3,0x200001400,12,0x2,-1,1601
464329739.464,2932,0,3,0x200001400,33,0x2,-1,1780
464388200.128,2933,0,2,0x800000040,6,0x2,-1,1603
464388200.128,2933,0,2,0x800000040,35,0x2,-1,1650
464562916.520,2934,0,1,0x400000000,34,0x2,-1,2507
464739524.704,2935,0,2,0x104000,14,0x2,-1,1578
464739524.704,2935,0,2,0x104000,20,0x2,-1,4095
464887700.376,2936,0,2,0x8000000040,6,0x2,-1,1669
464887700.376,2936,0,2,0x8000000040,39,0x2,-1,2164
465183185.568,2937,0,4,0x8001000081000,12,0x2,-1,2776
465183185.568,2937,0,4,0x8001000081000,19,0x2,-1,1531
465183185.568,2937,0,4,0x8001000081000,36,0x2,-1,2133
465183185.568,2937,0,4,0x8001000081000,51,0x2,-1,2715
465529509.440,2939,0,1,0x200000000,33,0x2,-1,1744
465612249.840,2940,0,1,0x2000000000,37,0x2,-1,1603
466304598.680,2942,0,2,0x200040000,18,0x2,-1,1655
466304598.680,2942,0,2,0x200040000,33,0x2,-1,2364
467468825.488,2943,0,4,0x20200002000100,8,0x2,-1,3312
467468825.488,2943,0,4,0x20200002000100,25,0x2,-1,3644
467468825.488,2943,0,4,0x20200002000100,45,0x2,-1,1849
467468825.488,2943,0,4,0x20200002000100,53,0x2,-1,1534
467494450.744,2944,0,2,0x10000080,7,0x2,-1,1620
467494450.744,2944,0,2,0x10000080,28,0x2,-1,1588
467581238.888,2945,0,2,0x2040000000,30,0x2,-1,2022
467581238.888,2945,0,2,0x2040000000,37,0x2,-1,2330
467845970.472,2946,0,1,0x2000000,25,0x2,-1,1889
468030040.160,2947,0,3,0x400001000800000,23,0x2,-1,1731
468030040.160,2947,0,3,0x400001000800000,36,0x2,-1,1511
468030040.160,2947,0,3,0x400001000800000,58,0x2,-1,2039
468066718.848,2948,0,3,0x400000020020,5,0x2,-1,2614
468066718.848,2948,0,3,0x400000020020,17,0x2,-1,2039
468066718.848,2948,0,3,0x400000020020,46,0x2,-1,1619
468108789.448,2949,0,1,0x400000000000000,58,0x2,-1,1811
468323091.680,2950,0,2,0x8000040000000,30,0x2,-1,1766
468323091.680,2950,0,2,0x8000040000000,51,0x2,-1,2215
468425623.136,2952,0,2,0x2000000008,3,0x2,-1,4095
468425623.136,2952,0,2,0x2000000008,37,0x2,-1,1908
468636578.392,2954,0,3,0x1000000010040,6,0x2,-1,1873
468636578.392,2954,0,3,0x1000000010040,16,0x2,-1,1776
468636578.392,2954,0,3,0x1000000010040,48,0x2,-1,1851
468778625.192,2955,0,2,0x180000000,31,0x2,-1,1636
468778625.192,2955,0,2,0x180000000,32,0x2,-1,2683
468832234.904,2956,0,1,0x1000,12,0x2,-1,2524
469181728.896,2957,0,2,0x100004000000,26,0x2,-1,1944
469181728.896,2957,0,2,0x100004000000,44,0x2,-1,1922
469283393.624,2958,0,2,0x40000004000000,26,0x2,-1,1858
469283393.624,2958,0,2,0x40000004000000,54,0x2,-1,1630
469284998.344,2959,0,2,0x800000008,3,0x2,-1,1881
469284998.344,2959,0,2,0x800000008,35,0x2,-1,1576
469395369.264,2960,0,3,0x8000010000100,8,0x2,-1,1749
469395369.264,2960,0,3,0x8000010000100,28,0x2,-1,1546
469395369.264,2960,0,3,0x8000010000100,51,0x2,-1,1576
469557479.912,2961,0,2,0x4000004000000,26,0x2,-1,1872
469557479.912,2961,0,2,0x4000004000000,50,0x2,-1,1762
469878464.224,2962,0,2,0x420000000,29,0x2,-1,1840
469878464.224,2962,0,2,0x420000000,34,0x2,-1,2353
469880823.360,2963,0,2,0x2000800000,23,0x2,-1,2095
469880823.360,2963,0,2,0x2000800000,37,0x2,-1,2172
469908834.960,2964,0,1,0x800,11,0x2,-1,1707
469991903.816,2965,0,1,0x400000000000000,58,0x2,-1,3522
470368840.008,2967,0,1,0x800,11,0x2,-1,3302
470420125.224,2968,0,2,0x10040,6,0x2,-1,1614
470420125.224,2968,0,2,0x10040,16,0x2,-1,2029
470461085.064,2969,0,1,0x10000000000000,52,0x2,-1,1684
470688144.376,2970,0,2,0x10000080,7,0x2,-1,2543
470688144.376,2970,0,2,0x10000080,28,0x2,-1,1863
470748191.320,2971,0,2,0x20002000000,25,0x2,-1,1710
470748191.320,2971,0,2,0x20002000000,41,0x2,-1,1719
470838123.216,2972,0,1,0x10000000,28,0x2,-1,2849
470909267.632,2973,0,1,0x1000000000000000,60,0x2,-1,1528
471021492.488,2974,0,1,0x1000000000,36,0x2,-1,1854
471297120.096,2975,0,2,0x1000000000000020,5,0x2,-1,1574
471297120.096,2975,0,2,0x1000000000000020,60,0x2,-1,1834
471406880.560,2976,0,3,0x100020008,3,0x2,-1,2501
471406880.560,2976,0,3,0x100020008,17,0x2,-1,1534
471406880.560,2976,0,3,0x100020008,32,0x2,-1,1624
471434004.568,2977,0,2,0x4000040000000,30,0x2,-1,1750
471434004.568,2977,0,2,0x4000040000000,50,0x2,-1,1724
471440998.952,2978,0,1,0x80,7,0x2,-1,1572
471606092.464,2979,0,3,0x1000000040000080,7,0x2,-1,3487
471606092.464,2979,0,3,0x1000000040000080,30,0x2,-1,2488
471606092.464,2979,0,3,0x1000000040000080,60,0x2,-1,2284
471612888.920,2980,0,1,0x8000000,27,0x2,-1,1602
472312899.840,2982,0,1,0x2000000000,37,0x2,-1,1866
472406720.936,2983,0,3,0x80000000040020,5,0x2,-1,2763
472406720.936,2983,0,3,0x80000000040020,18,0x2,-1,2178
472406720.936,2983,0,3,0x80000000040020,55,0x2,-1,1746
472567274.088,2984,0,3,0x2000180000000,31,0x2,-1,2836
472567274.088,2984,0,3,0x2000180000000,32,0x2,-1,3684
472567274.088,2984,0,3,0x2000180000000,49,0x2,-1,4095
472592401.360,2985,0,2,0x40000080,7,0x2,-1,2417
472592401.360,2985,0,2,0x40000080,30,0x2,-1,1964
472656561.336,2986,0,1,0x20,5,0x2,-1,2594
472895187.448,2987,0,3,0x2000000042000,13,0x2,-1,1638
472895187.448,2987,0,3,0x2000000042000,18,0x2,-1,2444
472895187.448,2987,0,3,0x2000000042000,49,0x2,-1,1583
472899409.024,2988,0,1,0x80000000000000,55,0x2,-1,2222
472904154.696,2989,0,1,0x8,3,0x2,-1,1530
472910148.096,2990,0,2,0x400400,10,0x2,-1,1719
472910148.096,2990,0,2,0x400400,22,0x2,-1,2540
472966043.408,2991,0,3,0x1000000040000008,3,0x2,-1,1636
472966043.408,2991,0,3,0x1000000040000008,30,0x2,-1,1562
472966043.408,2991,0,3,0x1000000040000008,60,0x2,-1,2070
473115696.824,2992,0,3,0x8010000000080,7,0x2,-1,1679
473115696.824,2992,0,3,0x8010000000080,40,0x2,-1,2336
473115696.824,2992,0,3,0x8010000000080,51,0x2,-1,1971
473219162.824,2993,0,2,0x80000000100000,20,0x2,-1,1780
473219162.824,2993,0,2,0x80000000100000,55,0x2,-1,1582
473271216.224,2994,0,1,0x8,3,0x2,-1,1959
473346545.056,2995,0,1,0x20000,17,0x2,-1,1514
473370639.480,2996,0,1,0x400000,22,0x2,-1,1654
473404590.872,2997,0,1,0x1000,12,0x2,-1,1519
473423725.752,2998,0,1,0x4000000000,38,0x2,-1,2010
473596309.760,2999,0,2,0x1000000000000040,6,0x2,-1,1551
473596309.760,2999,0,2,0x1000000000000040,60,0x2,-1,1710
473625365.160,3000,0,1,0x200000000,33,0x2,-1,2302
473807573.232,3001,0,3,0x200084000,14,0x2,-1,1634
473807573.232,3001,0,3,0x200084000,19,0x2,-1,1590
473807573.232,3001,0,3,0x200084000,33,0x2,-1,1545
474020771.272,3002,0,2,0x20000100000,20,0x2,-1,1591
474020771.272,3002,0,2,0x20000100000,41,0x2,-1,3297
474123766.368,3003,0,2,0x400000000040000,18,0x2,-1,2504
474123766.368,3003,0,2,0x400000000040000,58,0x2,-1,2522
474176786.456,3004,0,1,0x8000,15,0x2,-1,1760
474421205.624,3005,0,2,0x1000000000004000,14,0x2,-1,1758
474421205.624,3005,0,2,0x1000000000004000,60,0x2,-1,2213
474643829.816,3006,0,3,0x400000000020040,6,0x2,-1,2044
474643829.816,3006,0,3,0x400000000020040,17,0x2,-1,2038
474643829.816,3006,0,3,0x400000000020040,58,0x2,-1,1648
474752429.584,3007,0,1,0x20000000000000,53,0x2,-1,1533
474924444.968,3009,0,1,0x2000000000,37,0x2,-1,1574
474993814.736,3010,0,2,0x800080000,19,0x2,-1,1539
474993814.736,3010,0,2,0x800080000,35,0x2,-1,2420
474994568.256,3011,0,1,0x10000000000000,52,0x2,-1,1588
475056288.176,3012,0,1,0x40000000,30,0x2,-1,1676
475163537.920,3013,0,1,0x100000000,32,0x2,-1,1647
475256112.480,3014,0,3,0x1000200800000,23,0x2,-1,2056
475256112.480,3014,0,3,0x1000200800000,33,0x2,-1,2667
475256112.480,3014,0,3,0x1000200800000,48,0x2,-1,1945
475287202.304,3015,0,2,0x2000400000,22,0x2,-1,1508
475287202.304,3015,0,2,0x2000400000,37,0x2,-1,2437
475328598.408,3016,0,1,0x2000000000,37,0x2,-1,1707
475392357.480,3017,0,2,0x10000100,8,0x2,-1,2190
475392357.480,3017,0,2,0x10000100,28,0x2,-1,2398
475450295.584,3019,0,1,0x4000000,26,0x2,-1,2319
475535708.536,3020,0,3,0x400800000080,7,0x2,-1,2018
475535708.536,3020,0,3,0x400800000080,35,0x2,-1,2730
475535708.536,3020,0,3,0x400800000080,46,0x2,-1,1536
475547164.656,3021,0,2,0x400000002000000,25,0x2,-1,1868
475547164.656,3021,0,2,0x400000002000000,58,0x2,-1,2000
475583744.880,3022,0,1,0x8000000000000,51,0x2,-1,2056
475624780.424,3023,0,2,0x4000000000400,10,0x2,-1,1506
475624780.424,3023,0,2,0x4000000000400,50,0x2,-1,1876
475697249.376,3024,0,2,0x1000000020000000,29,0x2,-1,1651
475697249.376,3024,0,2,0x1000000020000000,60,0x2,-1,1652
475760918.416,3025,0,3,0x4002000004000,14,0x2,-1,1546
475760918.416,3025,0,3,0x4002000004000,37,0x2,-1,4095
475760918.416,3025,0,3,0x4002000004000,50,0x2,-1,1747
476174155.928,3026,0,1,0x40000000,30,0x2,-1,2169
476402572.024,3027,0,3,0x8000000040400,10,0x2,-1,2074
476402572.024,3027,0,3,0x8000000040400,18,0x2,-1,2614
476402572.024,3027,0,3,0x8000000040400,51,0x2,-1,2102
476586856.408,3028,0,10,0x600004003214808,3,0x2,-1,3835
476586856.408,3028,0,10,0x600004003214808,11,0x2,-1,3095
476586856.408,3028,0,10,0x600004003214808,14,0x2,-1,2151
476586856.408,3028,0,10,0x600004003214808,16,0x2,-1,4095
476586856.408,3028,0,10,0x600004003214808,21,0x2,-1,1633
476586856.408,3028,0,10,0x600004003214808,24,0x2,-1,1590
476586856.408,3028,0,10,0x600004003214808,25,0x2,-1,2730
476586856.408,3028,0,10,0x600004003214808,38,0x2,-1,2951
476586856.408,3028,0,10,0x600004003214808,57,0x2,-1,2324
476586856.408,3028,0,10,0x600004003214808,58,0x2,-1,3939
476713906.432,3029,0,3,0x420000010000,16,0x2,-1,1770
476713906.432,3029,0,3,0x420000010000,41,0x2,-1,1891
476713906.432,3029,0,3,0x420000010000,46,0x2,-1,1860
476715115.512,3030,0,2,0x80010000000,28,0x2,-1,4095
476715115.512,3030,0,2,0x80010000000,43,0x2,-1,1622
476837260.584,3031,0,2,0x100004000000,26,0x2,-1,2550
476837260.584,3031,0,2,0x100004000000,44,0x2,-1,1860
476943490.264,3032,0,2,0x400000000000004,2,0x2,-1,2119
476943490.264,3032,0,2,0x400000000000004,58,0x2,-1,1559
476985974.736,3033,0,1,0x2000000000,37,0x2,-1,2223
477261453.960,3034,0,2,0x2000000040,6,0x2,-1,1672
477261453.960,3034,0,2,0x2000000040,37,0x2,-1,2736
477284502.824,3035,0,3,0x800000000081000,12,0x2,-1,1698
477284502.824,3035,0,3,0x800000000081000,19,0x2,-1,2103
477284502.824,3035,0,3,0x800000000081000,59,0x2,-1,2603
477583307.240,3036,0,3,0x2000042000,13,0x2,-1,1677
477583307.240,3036,0,3,0x2000042000,18,0x2,-1,2725
477583307.240,3036,0,3,0x2000042000,37,0x2,-1,2298
477651039.104,3037,0,2,0x2004000000,26,0x2,-1,2146
477651039.104,3037,0,2,0x2004000000,37,0x2,-1,3029
477747863.160,3038,0,2,0xc00000000000000,58,0x2,-1,3755
477747863.160,3038,0,2,0xc00000000000000,59,0x2,-1,2917
478539818.744,3039,0,1,0x40000000,30,0x2,-1,1794
479449227.432,3043,0,1,0x8,3,0x2,-1,1712
479662535.296,3044,0,2,0x20000800000,23,0x2,-1,1611
479662535.296,3044,0,2,0x20000800000,41,0x2,-1,2567
479781061.296,3045,0,1,0x100000,20,0x2,-1,1862
479819792.520,3046,0,1,0x200000000,33,0x2,-1,2069
479855489.888,3047,0,3,0x20008004000,14,0x2,-1,1529
479855489.888,3047,0,3,0x20008004000,27,0x2,-1,1624
479855489.888,3047,0,3,0x20008004000,41,0x2,-1,1775
480192453.392,3048,0,2,0x400000000000004,2,0x2,-1,1832
480192453.392,3048,0,2,0x400000000000004,58,0x2,-1,4095
480213926.920,3049,0,2,0x41000,12,0x2,-1,2614
480213926.920,3049,0,2,0x41000,18,0x2,-1,1983
480227023.808,3050,0,1,0x8000000,27,0x2,-1,2080
480287583.592,3051,0,2,0x400000008000000,27,0x2,-1,2307
480287583.592,3051,0,2,0x400000008000000,58,0x2,-1,1559
480549966.120,3052,0,1,0x4,2,0x2,-1,1800
480755445.960,3053,0,2,0x200001000,12,0x2,-1,2245
480755445.960,3053,0,2,0x200001000,33,0x2,-1,1724
480928225.360,3054,0,1,0x40,6,0x2,-1,2538
481117088.360,3055,0,5,0x400000100040140,6,0x2,-1,1778
481117088.360,3055,0,5,0x400000100040140,8,0x2,-1,2860
481117088.360,3055,0,5,0x400000100040140,18,0x2,-1,2763
481117088.360,3055,0,5,0x400000100040140,32,0x2,-1,1533
481117088.360,3055,0,5,0x400000100040140,58,0x2,-1,1785
481222740.472,3056,0,1,0x800000000,35,0x2,-1,1614
481322231.424,3057,0,1,0x20,5,0x2,-1,1883
481388876.592,3058,0,2,0x40004000,14,0x2,-1,1894
481388876.592,3058,0,2,0x40004000,30,0x2,-1,1870
481483073.560,3059,0,3,0x200040040,6,0x2,-1,1975
481483073.560,3059,0,3,0x200040040,18,0x2,-1,1623
481483073.560,3059,0,3,0x200040040,33,0x2,-1,1775
481568118.152,3060,0,3,0x80000008000020,5,0x2,-1,2187
481568118.152,3060,0,3,0x80000008000020,27,0x2,-1,1774
481568118.152,3060,0,3,0x80000008000020,55,0x2,-1,1744
481620809.256,3061,0,1,0x20000,17,0x2,-1,1747
481797760.944,3062,0,2,0x8000000020000,17,0x2,-1,1642
481797760.944,3062,0,2,0x8000000020000,51,0x2,-1,2459
481981272.560,3063,0,2,0x200004000000,26,0x2,-1,2176
481981272.560,3063,0,2,0x200004000000,45,0x2,-1,2250
482050032.208,3064,0,2,0x40000004000,14,0x2,-1,1958
482050032.208,3064,0,2,0x40000004000,42,0x2,-1,1815
482208245.360,3065,0,1,0x80,7,0x2,-1,1617
482452657.824,3066,0,1,0x800000,23,0x2,-1,1728
482482633.024,3067,0,3,0x2000400010,4,0x2,-1,1575
482482633.024,3067,0,3,0x2000400010,22,0x2,-1,2906
482482633.024,3067,0,3,0x2000400010,37,0x2,-1,2368
482893444.640,3069,0,2,0x1000008000000,27,0x2,-1,1647
482893444.640,3069,0,2,0x1000008000000,48,0x2,-1,2140
482905364.976,3070,0,1,0x80000,19,0x2,-1,1894
483083570.688,3072,0,3,0x100010002,1,0x2,-1,2440
483083570.688,3072,0,3,0x100010002,16,0x2,-1,1893
483083570.688,3072,0,3,0x100010002,32,0x2,-1,1581
483453359.936,3073,0,2,0x801000000,24,0x2,-1,3427
483453359.936,3073,0,2,0x801000000,35,0x2,-1,2329
483516615.160,3074,0,2,0x1000000000000400,10,0x2,-1,2624
483516615.160,3074,0,2,0x1000000000000400,60,0x2,-1,1572
483573857.800,3075,0,3,0x8100010000000,28,0x2,-1,1535
483573857.800,3075,0,3,0x8100010000000,44,0x2,-1,1797
483573857.800,3075,0,3,0x8100010000000,51,0x2,-1,3912
483632398.728,3076,0,3,0x4040000000010,4,0x2,-1,1523
483632398.728,3076,0,3,0x4040000000010,42,0x2,-1,1754
483632398.728,3076,0,3,0x4040000000010,50,0x2,-1,1677
483896364.880,3077,0,1,0x8,3,0x2,-1,1895
483966255.208,3078,0,1,0x40,6,0x2,-1,2086
484136307.848,3079,0,1,0x800000,23,0x2,-1,1699
484168725.752,3080,0,1,0x200000000,33,0x2,-1,2051
484490350.624,3081,0,4,0x2100000081000,12,0x2,-1,2133
484490350.624,3081,0,4,0x2100000081000,19,0x2,-1,1652
484490350.624,3081,0,4,0x2100000081000,44,0x2,-1,2002
484490350.624,3081,0,4,0x2100000081000,49,0x2,-1,1757
484546288.000,3082,0,1,0x100,8,0x2,-1,1581
484822969.760,3084,0,2,0x80000040000000,30,0x2,-1,2135
484822969.760,3084,0,2,0x80000040000000,55,0x2,-1,1600
484833293.752,3085,0,6,0x10000000010400a8,3,0x2,-1,1966
484833293.752,3085,0,6,0x10000000010400a8,5,0x2,-1,2009
484833293.752,3085,0,6,0x10000000010400a8,7,0x2,-1,1554
484833293.752,3085,0,6,0x10000000010400a8,18,0x2,-1,1818
484833293.752,3085,0,6,0x10000000010400a8,24,0x2,-1,1610
484833293.752,3085,0,6,0x10000000010400a8,60,0x2,-1,4035
484888511.744,3086,0,1,0x2000000000,37,0x2,-1,1788
485226378.048,3087,0,2,0x800000000004000,14,0x2,-1,1716
485226378.048,3087,0,2,0x800000000004000,59,0x2,-1,2996
485425981.792,3089,0,5,0x1060000020400,10,0x2,-1,2064
485425981.792,3089,0,5,0x1060000020400,17,0x2,-1,1838
485425981.792,3089,0,5,0x1060000020400,41,0x2,-1,1780
485425981.792,3089,0,5,0x1060000020400,42,0x2,-1,2592
485425981.792,3089,0,5,0x1060000020400,48,0x2,-1,2651
485468858.696,3090,0,2,0x80000000020000,17,0x2,-1,1554
485468858.696,3090,0,2,0x80000000020000,55,0x2,-1,1804
485476519.904,3091,0,3,0x40000014000,14,0x2,-1,1870
485476519.904,3091,0,3,0x40000014000,16,0x2,-1,1893
485476519.904,3091,0,3,0x40000014000,42,0x2,-1,1602
485492217.576,3092,0,2,0x4040000000000,42,0x2,-1,2338
485492217.576,3092,0,2,0x4040000000000,50,0x2,-1,2761
486039236.520,3094,0,1,0x40000000000,42,0x2,-1,1883
486118055.872,3095,0,2,0x2000000400,10,0x2,-1,1906
486118055.872,3095,0,2,0x2000000400,37,0x2,-1,2639
486324643.696,3097,0,2,0x40200,9,0x2,-1,1877
486324643.696,3097,0,2,0x40200,18,0x2,-1,1837
486630212.576,3098,0,1,0x2000000000,37,0x2,-1,2951
486690267.928,3099,0,1,0x40000000000,42,0x2,-1,1603
486864740.920,3100,0,2,0x40002000000,25,0x2,-1,1510
486864740.920,3100,0,2,0x40002000000,42,0x2,-1,4095
487287042.472,3101,0,1,0x4,2,0x2,-1,1597
487629616.040,3102,0,2,0x800000008000000,27,0x2,-1,1851
487629616.040,3102,0,2,0x800000008000000,59,0x2,-1,2727
487781324.200,3103,0,1,0x20,5,0x2,-1,1558
487869742.496,3104,0,4,0x80020000010400,10,0x2,-1,4095
487869742.496,3104,0,4,0x80020000010400,16,0x2,-1,4095
487869742.496,3104,0,4,0x80020000010400,41,0x2,-1,1957
487869742.496,3104,0,4,0x80020000010400,55,0x2,-1,2701
488318353.024,3108,0,3,0x8000000020100,8,0x2,-1,2002
488318353.024,3108,0,3,0x8000000020100,17,0x2,-1,2952
488318353.024,3108,0,3,0x8000000020100,51,0x2,-1,2057
488414017.784,3109,0,2,0x800004,2,0x2,-1,1569
488414017.784,3109,0,2,0x800004,23,0x2,-1,1687
488731725.248,3110,0,2,0x100001000,12,0x2,-1,2760
488731725.248,3110,0,2,0x100001000,32,0x2,-1,1763
489266079.208,3111,0,2,0x2004000000,26,0x2,-1,1585
489266079.208,3111,0,2,0x2004000000,37,0x2,-1,1721
489400975.136,3112,0,2,0x2000400000,22,0x2,-1,2642
489400975.136,3112,0,2,0x2000400000,37,0x2,-1,1506
489472681.144,3113,0,2,0x200080000,19,0x2,-1,2456
489472681.144,3113,0,2,0x200080000,33,0x2,-1,1609
489503583.488,3114,0,2,0x2002000000,25,0x2,-1,1513
489503583.488,3114,0,2,0x2002000000,37,0x2,-1,2870
489637000.312,3115,0,2,0x100000200000,21,0x2,-1,1547
489637000.312,3115,0,2,0x100000200000,44,0x2,-1,1665
489755382.080,3116,0,3,0x100040000040,6,0x2,-1,1816
489755382.080,3116,0,3,0x100040000040,30,0x2,-1,1647
489755382.080,3116,0,3,0x100040000040,44,0x2,-1,1919
489798592.616,3118,0,2,0x10000800000000,35,0x2,-1,1542
489798592.616,3118,0,2,0x10000800000000,52,0x2,-1,1786
490103392.624,3120,0,1,0x200000000000,45,0x2,-1,2366
490276338.024,3122,0,3,0x100010200,9,0x2,-1,1741
490276338.024,3122,0,3,0x100010200,16,0x2,-1,2610
490276338.024,3122,0,3,0x100010200,32,0x2,-1,1867
490415943.792,3123,0,2,0x10100000000000,44,0x2,-1,1953
490415943.792,3123,0,2,0x10100000000000,52,0x2,-1,1628
490449348.048,3124,0,1,0x4,2,0x2,-1,1955
490583657.088,3125,0,1,0x2000000000000,49,0x2,-1,1542
491792178.920,3126,0,2,0x2000004000,14,0x2,-1,1778
491792178.920,3126,0,2,0x2000004000,37,0x2,-1,4095
491855789.744,3127,0,2,0x1001000000,24,0x2,-1,1950
491855789.744,3127,0,2,0x1001000000,36,0x2,-1,1582
491989537.168,3128,0,1,0x4000000,26,0x2,-1,2502
492001777.608,3129,0,1,0x40000000000,42,0x2,-1,1613
492031339.088,3130,0,2,0x80000000080000,19,0x2,-1,2159
492031339.088,3130,0,2,0x80000000080000,55,0x2,-1,1627
492665787.032,3131,0,1,0x40000000000,42,0x2,-1,2778
492808410.216,3132,0,1,0x40000,18,0x2,-1,1853
492923975.784,3133,0,1,0x8000000,27,0x2,-1,1605
492991619.456,3134,0,2,0x400200000000000,45,0x2,-1,1649
492991619.456,3134,0,2,0x400200000000000,58,0x2,-1,2543
493171917.232,3136,0,1,0x200000000,33,0x2,-1,1629
493426039.016,3137,0,3,0x400100000000040,6,0x2,-1,1777
493426039.016,3137,0,3,0x400100000000040,44,0x2,-1,1730
493426039.016,3137,0,3,0x400100000000040,58,0x2,-1,2956
493559112.032,3138,0,4,0x80040000020800,11,0x2,-1,2021
493559112.032,3138,0,4,0x80040000020800,17,0x2,-1,1739
493559112.032,3138,0,4,0x80040000020800,42,0x2,-1,2374
493559112.032,3138,0,4,0x80040000020800,55,0x2,-1,2019
