//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
323130912.744,2071,0,1,0x2000000,25,0x2,-1,1991
323390546.344,2072,0,3,0x20000040080,7,0x2,-1,1697
323390546.344,2072,0,3,0x20000040080,18,0x2,-1,2016
323390546.344,2072,0,3,0x20000040080,41,0x2,-1,2593
323483051.600,2073,0,1,0x800000000,35,0x2,-1,2031
323518618.000,2074,0,2,0x100080000,19,0x2,-1,1657
323518618.000,2074,0,2,0x100080000,32,0x2,-1,1986
324091766.912,2075,0,1,0x400,10,0x2,-1,3054
324422370.208,2076,0,2,0x200020000,17,0x2,-1,1610
324422370.208,2076,0,2,0x200020000,33,0x2,-1,1542
324510488.688,2077,0,2,0x1000000000800000,23,0x2,-1,2897
324510488.688,2077,0,2,0x1000000000800000,60,0x2,-1,1800
