//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529502322
//Start_Time_DateTime_UTC:Thu Feb 19 19:31:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
238483186.024,2005,0,2,0x100000000004,44,0x2,-1,1547
238586074.840,2006,0,1,0x400,10,0x2,-1,1652
238589696.272,2007,0,2,0x40000000000040,6,0x2,-1,2382
238589696.272,2007,0,2,0x40000000000040,54,0x2,-1,1741
238654425.904,2008,0,4,0x80100000012000,13,0x2,-1,3032
238654425.904,2008,0,4,0x80100000012000,16,0x2,-1,4095
238654425.904,2008,0,4,0x80100000012000,44,0x2,-1,2356
238654425.904,2008,0,4,0x80100000012000,55,0x2,-1,2193
238760850.376,2009,0,3,0x400000004000020,5,0x2,-1,2196
238760850.376,2009,0,3,0x400000004000020,26,0x2,-1,2137
238760850.376,2009,0,3,0x400000004000020,58,0x2,-1,2807
238764420.392,2010,0,3,0x100000080010,4,0x2,-1,1635
238764420.392,2010,0,3,0x100000080010,19,0x2,-1,1678
238764420.392,2010,0,3,0x100000080010,44,0x2,-1,1931
238817445.816,2011,0,3,0x800000000044000,14,0x2,-1,2756
238817445.816,2011,0,3,0x800000000044000,18,0x2,-1,2525
238817445.816,2011,0,3,0x800000000044000,59,0x2,-1,2449
238817850.960,2012,0,1,0x200000000000000,57,0x2,-1,1521
238830017.000,2013,0,1,0x80000,19,0x2,-1,2261
239106139.840,2014,0,5,0x80000000200046,1,0x2,-1,1790
239106139.840,2014,0,5,0x80000000200046,2,0x2,-1,2184
239106139.840,2014,0,5,0x80000000200046,6,0x2,-1,1855
239106139.840,2014,0,5,0x80000000200046,21,0x2,-1,1568
239106139.840,2014,0,5,0x80000000200046,55,0x2,-1,2292
239131268.552,2015,0,2,0x100000000000010,4,0x2,-1,1651
239131268.552,2015,0,2,0x100000000000010,56,0x2,-1,1687
239404415.472,2016,0,2,0x8000001000,12,0x2,-1,2091
239404415.472,2016,0,2,0x8000001000,39,0x2,-1,4095
239412145.480,2017,0,2,0x8000000000010,4,0x2,-1,1788
239412145.480,2017,0,2,0x8000000000010,51,0x2,-1,1549
239510563.304,2018,0,3,0x1000100010,4,0x2,-1,1619
239510563.304,2018,0,3,0x1000100010,20,0x2,-1,1744
239510563.304,2018,0,3,0x1000100010,36,0x2,-1,2194
239590412.504,2019,0,4,0x1020000201000,12,0x2,-1,2179
239590412.504,2019,0,4,0x1020000201000,21,0x2,-1,3143
239590412.504,2019,0,4,0x1020000201000,41,0x2,-1,2691
239590412.504,2019,0,4,0x1020000201000,48,0x2,-1,1876
239604743.552,2020,0,3,0x1000000000400008,3,0x2,-1,2777
239604743.552,2020,0,3,0x1000000000400008,22,0x2,-1,1544
239604743.552,2020,0,3,0x1000000000400008,60,0x2,-1,1721
239737070.304,2021,0,2,0x1000000000000008,3,0x2,-1,1598
239737070.304,2021,0,2,0x1000000000000008,60,0x2,-1,1637
239739096.264,2022,0,3,0x100400400,10,0x2,-1,1691
239739096.264,2022,0,3,0x100400400,22,0x2,-1,3120
239739096.264,2022,0,3,0x100400400,32,0x2,-1,1889
239822917.632,2023,0,5,0x408200000400800,11,0x2,-1,1717
239822917.632,2023,0,5,0x408200000400800,22,0x2,-1,1988
239822917.632,2023,0,5,0x408200000400800,45,0x2,-1,1819
239822917.632,2023,0,5,0x408200000400800,51,0x2,-1,2545
239822917.632,2023,0,5,0x408200000400800,58,0x2,-1,2018
239857494.104,2024,0,2,0x80000001000,12,0x2,-1,4095
239857494.104,2024,0,2,0x80000001000,43,0x2,-1,1923
239951631.256,2025,0,2,0x200040000,18,0x2,-1,1629
239951631.256,2025,0,2,0x200040000,33,0x2,-1,1876
240086887.056,2026,0,3,0x800080080,7,0x2,-1,1856
240086887.056,2026,0,3,0x800080080,19,0x2,-1,1991
240086887.056,2026,0,3,0x800080080,35,0x2,-1,2343
240270669.712,2027,0,2,0x80000002000000,25,0x2,-1,2021
240270669.712,2027,0,2,0x80000002000000,55,0x2,-1,3122
240327048.136,2028,0,3,0x8000084000,14,0x2,-1,3857
240327048.136,2028,0,3,0x8000084000,19,0x2,-1,1667
240327048.136,2028,0,3,0x8000084000,39,0x2,-1,1689
240676883.048,2029,0,2,0x100000200,9,0x2,-1,3145
240676883.048,2029,0,2,0x100000200,32,0x2,-1,1710
240750697.616,2030,0,4,0x400100000080040,6,0x2,-1,2906
240750697.616,2030,0,4,0x400100000080040,19,0x2,-1,1795
240750697.616,2030,0,4,0x400100000080040,44,0x2,-1,1769
240750697.616,2030,0,4,0x400100000080040,58,0x2,-1,2735
240862645.312,2031,0,3,0x2000104000,14,0x2,-1,2344
240862645.312,2031,0,3,0x2000104000,20,0x2,-1,2036
240862645.312,2031,0,3,0x2000104000,37,0x2,-1,2480
241030495.144,2032,0,2,0x100008000,15,0x2,-1,1536
241030495.144,2032,0,2,0x100008000,32,0x2,-1,1557
241159221.352,2033,0,2,0x180000000,31,0x2,-1,4095
241159221.352,2033,0,2,0x180000000,32,0x2,-1,2834
241197895.496,2034,0,2,0x400000000000004,2,0x2,-1,1879
241197895.496,2034,0,2,0x400000000000004,58,0x2,-1,1915
241204434.032,2035,0,3,0x400002040000000,30,0x2,-1,2305
241204434.032,2035,0,3,0x400002040000000,37,0x2,-1,1779
241204434.032,2035,0,3,0x400002040000000,58,0x2,-1,3751
241385802.496,2036,0,2,0x10200,9,0x2,-1,2072
241385802.496,2036,0,2,0x10200,16,0x2,-1,3740
241396795.088,2037,0,2,0x800000400,10,0x2,-1,1725
241396795.088,2037,0,2,0x800000400,35,0x2,-1,1822
241457663.856,2038,0,3,0x800040000000100,8,0x2,-1,1746
241457663.856,2038,0,3,0x800040000000100,42,0x2,-1,1605
241457663.856,2038,0,3,0x800040000000100,59,0x2,-1,1798
241955078.792,2039,0,3,0x1000000000400020,5,0x2,-1,3390
241955078.792,2039,0,3,0x1000000000400020,22,0x2,-1,1954
241955078.792,2039,0,3,0x1000000000400020,60,0x2,-1,1967
242035399.224,2040,0,3,0x8000000040200,9,0x2,-1,1957
242035399.224,2040,0,3,0x8000000040200,18,0x2,-1,2271
242035399.224,2040,0,3,0x8000000040200,51,0x2,-1,2942
242093682.104,2041,0,3,0x4008000400,10,0x2,-1,1703
242093682.104,2041,0,3,0x4008000400,27,0x2,-1,2132
242093682.104,2041,0,3,0x4008000400,38,0x2,-1,1996
242150869.696,2042,0,3,0x800022000,13,0x2,-1,1790
242150869.696,2042,0,3,0x800022000,17,0x2,-1,1509
242150869.696,2042,0,3,0x800022000,35,0x2,-1,1965
242339614.560,2043,0,2,0x801000000,24,0x2,-1,2021
242339614.560,2043,0,2,0x801000000,35,0x2,-1,1803
242384770.664,2044,0,3,0x40000000400400,10,0x2,-1,4095
242384770.664,2044,0,3,0x40000000400400,22,0x2,-1,1697
242384770.664,2044,0,3,0x40000000400400,54,0x2,-1,3215
242570544.952,2045,0,1,0x10000,16,0x2,-1,4095
242607273.024,2046,0,4,0x4004000081000,12,0x2,-1,2874
242607273.024,2046,0,4,0x4004000081000,19,0x2,-1,4095
242607273.024,2046,0,4,0x4004000081000,38,0x2,-1,1533
242607273.024,2046,0,4,0x4004000081000,50,0x2,-1,1572
242652545.224,2047,0,4,0x1000080000021000,12,0x2,-1,2413
242652545.224,2047,0,4,0x1000080000021000,17,0x2,-1,1939
242652545.224,2047,0,4,0x1000080000021000,43,0x2,-1,1864
242652545.224,2047,0,4,0x1000080000021000,60,0x2,-1,2562
242659949.496,2048,0,4,0x20004010000004,2,0x2,-1,1517
242659949.496,2048,0,4,0x20004010000004,28,0x2,-1,1878
242659949.496,2048,0,4,0x20004010000004,38,0x2,-1,2252
242659949.496,2048,0,4,0x20004010000004,53,0x2,-1,1542
242925304.792,2049,0,3,0x80008000000010,4,0x2,-1,1990
242925304.792,2049,0,3,0x80008000000010,39,0x2,-1,1830
242925304.792,2049,0,3,0x80008000000010,55,0x2,-1,2626
242971880.240,2050,0,3,0x4002000000004,2,0x2,-1,1973
242971880.240,2050,0,3,0x4002000000004,37,0x2,-1,4095
242971880.240,2050,0,3,0x4002000000004,50,0x2,-1,1515
243132491.504,2051,0,3,0x4000200000040,6,0x2,-1,1728
243132491.504,2051,0,3,0x4000200000040,33,0x2,-1,2219
243132491.504,2051,0,3,0x4000200000040,50,0x2,-1,2010
243168900.472,2052,0,2,0x4000010000,16,0x2,-1,2943
243168900.472,2052,0,2,0x4000010000,38,0x2,-1,1609
243204887.728,2053,0,3,0x800000804000000,26,0x2,-1,3033
243204887.728,2053,0,3,0x800000804000000,35,0x2,-1,1791
243204887.728,2053,0,3,0x800000804000000,59,0x2,-1,2284
243510616.816,2054,0,2,0x200200000000000,45,0x2,-1,1913
243510616.816,2054,0,2,0x200200000000000,57,0x2,-1,2218
243798792.408,2055,0,3,0x8008010000000,28,0x2,-1,2532
243798792.408,2055,0,3,0x8008010000000,39,0x2,-1,1838
243798792.408,2055,0,3,0x8008010000000,51,0x2,-1,2304
244125687.232,2056,0,2,0x200004000000,26,0x2,-1,1537
244125687.232,2056,0,2,0x200004000000,45,0x2,-1,1897
244288894.992,2057,0,2,0x8000001000,12,0x2,-1,2560
244288894.992,2057,0,2,0x8000001000,39,0x2,-1,1781
244505409.136,2058,0,2,0x4000080000000,31,0x2,-1,2202
244505409.136,2058,0,2,0x4000080000000,50,0x2,-1,2886
244650471.488,2059,0,1,0x40000000000,42,0x2,-1,3300
244815579.448,2060,0,3,0x100000100800,11,0x2,-1,1684
244815579.448,2060,0,3,0x100000100800,20,0x2,-1,1552
244815579.448,2060,0,3,0x100000100800,44,0x2,-1,1911
245080768.296,2061,0,2,0x2000010000,16,0x2,-1,4095
245080768.296,2061,0,2,0x2000010000,37,0x2,-1,2687
245147934.912,2062,0,2,0x100400000,22,0x2,-1,1611
245147934.912,2062,0,2,0x100400000,32,0x2,-1,1672
245224900.976,2063,0,2,0x800000000000004,2,0x2,-1,2250
245224900.976,2063,0,2,0x800000000000004,59,0x2,-1,2020
245419134.824,2064,0,2,0x810000000,28,0x2,-1,2359
245419134.824,2064,0,2,0x810000000,35,0x2,-1,2622
245428166.864,2065,0,6,0x800080208000c,2,0x2,-1,2377
245428166.864,2065,0,6,0x800080208000c,3,0x2,-1,2032
245428166.864,2065,0,6,0x800080208000c,19,0x2,-1,1558
245428166.864,2065,0,6,0x800080208000c,25,0x2,-1,2733
245428166.864,2065,0,6,0x800080208000c,35,0x2,-1,4095
245428166.864,2065,0,6,0x800080208000c,51,0x2,-1,2265
245470003.408,2066,0,3,0x800000000100800,11,0x2,-1,2299
245470003.408,2066,0,3,0x800000000100800,20,0x2,-1,1958
245470003.408,2066,0,3,0x800000000100800,59,0x2,-1,1533
245615386.032,2067,0,4,0x10002000080080,7,0x2,-1,4095
245615386.032,2067,0,4,0x10002000080080,19,0x2,-1,2639
245615386.032,2067,0,4,0x10002000080080,37,0x2,-1,3315
245615386.032,2067,0,4,0x10002000080080,52,0x2,-1,1878
245675508.128,2068,0,2,0x8000000010000,16,0x2,-1,2011
245675508.128,2068,0,2,0x8000000010000,51,0x2,-1,2309
245727610.096,2069,0,2,0x800000000000040,6,0x2,-1,2507
245727610.096,2069,0,2,0x800000000000040,59,0x2,-1,2353
245789294.120,2070,0,3,0x2000010400,10,0x2,-1,2289
245789294.120,2070,0,3,0x2000010400,16,0x2,-1,1843
245789294.120,2070,0,3,0x2000010400,37,0x2,-1,1826
246234283.360,2071,0,2,0x1000000080000000,31,0x2,-1,1723
246234283.360,2071,0,2,0x1000000080000000,60,0x2,-1,3217
246379463.016,2072,0,2,0x800800000,23,0x2,-1,3799
246379463.016,2072,0,2,0x800800000,35,0x2,-1,2194
246534101.408,2073,0,2,0x22000,13,0x2,-1,3967
246534101.408,2073,0,2,0x22000,17,0x2,-1,1962
246686855.632,2074,0,3,0x800020008,3,0x2,-1,3846
246686855.632,2074,0,3,0x800020008,17,0x2,-1,1673
246686855.632,2074,0,3,0x800020008,35,0x2,-1,2006
246953383.912,2075,0,3,0x8000100800000,23,0x2,-1,3160
246953383.912,2075,0,3,0x8000100800000,32,0x2,-1,2579
246953383.912,2075,0,3,0x8000100800000,51,0x2,-1,1619
247009293.664,2076,0,2,0x200040000,18,0x2,-1,2132
247009293.664,2076,0,2,0x200040000,33,0x2,-1,3430
247059999.968,2077,0,3,0x80008000100,8,0x2,-1,1961
247059999.968,2077,0,3,0x80008000100,27,0x2,-1,1910
247059999.968,2077,0,3,0x80008000100,43,0x2,-1,1566
247100436.584,2078,0,3,0x2001000400,10,0x2,-1,1734
247100436.584,2078,0,3,0x2001000400,24,0x2,-1,3048
247100436.584,2078,0,3,0x2001000400,37,0x2,-1,2639
247187584.528,2079,0,2,0x1000000000000002,1,0x2,-1,1554
247187584.528,2079,0,2,0x1000000000000002,60,0x2,-1,1923
247332336.664,2080,0,3,0x2002000800000,23,0x2,-1,3522
247332336.664,2080,0,3,0x2002000800000,37,0x2,-1,2614
247332336.664,2080,0,3,0x2002000800000,49,0x2,-1,2110
247680063.544,2081,0,2,0x10004000,14,0x2,-1,3226
247680063.544,2081,0,2,0x10004000,28,0x2,-1,2871
247723997.864,2082,0,3,0x200040080,7,0x2,-1,1892
247723997.864,2082,0,3,0x200040080,18,0x2,-1,1780
247723997.864,2082,0,3,0x200040080,33,0x2,-1,2571
247781803.344,2083,0,2,0x200000040,6,0x2,-1,2294
247781803.344,2083,0,2,0x200000040,33,0x2,-1,1975
247977088.672,2084,0,3,0x1000000002000800,11,0x2,-1,2247
247977088.672,2084,0,3,0x1000000002000800,25,0x2,-1,1991
247977088.672,2084,0,3,0x1000000002000800,60,0x2,-1,3727
248265266.288,2085,0,6,0x80000908009000,12,0x2,-1,2230
248265266.288,2085,0,6,0x80000908009000,15,0x2,-1,4095
248265266.288,2085,0,6,0x80000908009000,27,0x2,-1,2221
248265266.288,2085,0,6,0x80000908009000,32,0x2,-1,1591
248265266.288,2085,0,6,0x80000908009000,35,0x2,-1,3496
248265266.288,2085,0,6,0x80000908009000,55,0x2,-1,2639
248404982.968,2086,0,4,0x400002000080200,9,0x2,-1,1510
248404982.968,2086,0,4,0x400002000080200,19,0x2,-1,1770
248404982.968,2086,0,4,0x400002000080200,37,0x2,-1,1828
248404982.968,2086,0,4,0x400002000080200,58,0x2,-1,1544
248610869.992,2087,0,4,0x80000100200004,2,0x2,-1,2837
248610869.992,2087,0,4,0x80000100200004,21,0x2,-1,1777
248610869.992,2087,0,4,0x80000100200004,32,0x2,-1,2052
248610869.992,2087,0,4,0x80000100200004,55,0x2,-1,1589
248781627.976,2088,0,4,0x88200000040000,18,0x2,-1,2198
248781627.976,2088,0,4,0x88200000040000,45,0x2,-1,2904
248781627.976,2088,0,4,0x88200000040000,51,0x2,-1,2821
248781627.976,2088,0,4,0x88200000040000,55,0x2,-1,2732
249034831.960,2089,0,2,0x20000000400,10,0x2,-1,2066
249034831.960,2089,0,2,0x20000000400,41,0x2,-1,1627
249049447.328,2090,0,3,0x200008000010000,16,0x2,-1,3935
249049447.328,2090,0,3,0x200008000010000,39,0x2,-1,1828
249049447.328,2090,0,3,0x200008000010000,57,0x2,-1,1587
249063900.864,2091,0,4,0xc020800,11,0x2,-1,2678
249063900.864,2091,0,4,0xc020800,17,0x2,-1,2620
249063900.864,2091,0,4,0xc020800,26,0x2,-1,2517
249063900.864,2091,0,4,0xc020800,27,0x2,-1,1590
249186031.800,2092,0,2,0x1000000001000000,24,0x2,-1,2058
249186031.800,2092,0,2,0x1000000001000000,60,0x2,-1,2359
249187990.792,2093,0,3,0x204004000,14,0x2,-1,2019
249187990.792,2093,0,3,0x204004000,26,0x2,-1,3052
249187990.792,2093,0,3,0x204004000,33,0x2,-1,2563
249258880.600,2094,0,2,0x200000040,6,0x2,-1,2655
249258880.600,2094,0,2,0x200000040,33,0x2,-1,2608
249488618.720,2095,0,2,0x80000800000000,35,0x2,-1,3458
249488618.720,2095,0,2,0x80000800000000,55,0x2,-1,2265
249532700.256,2096,0,2,0x40008000000,27,0x2,-1,3128
249532700.256,2096,0,2,0x40008000000,42,0x2,-1,2416
249544730.112,2097,0,3,0x800000004000008,3,0x2,-1,2328
249544730.112,2097,0,3,0x800000004000008,26,0x2,-1,1538
249544730.112,2097,0,3,0x800000004000008,59,0x2,-1,1657
249869052.016,2098,0,2,0x80000010000000,28,0x2,-1,1854
249869052.016,2098,0,2,0x80000010000000,55,0x2,-1,1709
249891585.696,2099,0,2,0x1000040000,18,0x2,-1,2509
249891585.696,2099,0,2,0x1000040000,36,0x2,-1,1561
249972187.784,2100,0,4,0x2200000024000,14,0x2,-1,2163
249972187.784,2100,0,4,0x2200000024000,17,0x2,-1,1520
249972187.784,2100,0,4,0x2200000024000,45,0x2,-1,3065
249972187.784,2100,0,4,0x2200000024000,49,0x2,-1,2150
250145067.848,2101,0,4,0x1100020004000,14,0x2,-1,1943
250145067.848,2101,0,4,0x1100020004000,29,0x2,-1,2263
250145067.848,2101,0,4,0x1100020004000,44,0x2,-1,1942
250145067.848,2101,0,4,0x1100020004000,48,0x2,-1,1620
250413083.200,2102,0,3,0x1010000000008,3,0x2,-1,1524
250413083.200,2102,0,3,0x1010000000008,40,0x2,-1,1642
250413083.200,2102,0,3,0x1010000000008,48,0x2,-1,1918
250484136.592,2103,0,2,0x4002000000,25,0x2,-1,2443
250484136.592,2103,0,2,0x4002000000,38,0x2,-1,1616
250506996.544,2104,0,2,0x8010000000,28,0x2,-1,2693
250506996.544,2104,0,2,0x8010000000,39,0x2,-1,1571
250653257.448,2105,0,3,0x200000040008,3,0x2,-1,4095
250653257.448,2105,0,3,0x200000040008,18,0x2,-1,1693
250653257.448,2105,0,3,0x200000040008,45,0x2,-1,2921
250760425.232,2106,0,3,0x4002000800,11,0x2,-1,1764
250760425.232,2106,0,3,0x4002000800,25,0x2,-1,2217
250760425.232,2106,0,3,0x4002000800,38,0x2,-1,1867
250794733.416,2107,0,1,0x1000,12,0x2,-1,1575
250959724.696,2108,0,2,0x1000000800000,23,0x2,-1,1611
250959724.696,2108,0,2,0x1000000800000,48,0x2,-1,1689
251191573.752,2109,0,2,0x400004000000000,38,0x2,-1,2138
251191573.752,2109,0,2,0x400004000000000,58,0x2,-1,4095
251332454.488,2110,0,2,0x100000800000,23,0x2,-1,2767
251332454.488,2110,0,2,0x100000800000,44,0x2,-1,3334
251552794.160,2111,0,2,0x1004000,14,0x2,-1,2515
251552794.160,2111,0,2,0x1004000,24,0x2,-1,4095
251625666.792,2112,0,3,0x400000004000080,7,0x2,-1,3179
251625666.792,2112,0,3,0x400000004000080,26,0x2,-1,2508
251625666.792,2112,0,3,0x400000004000080,58,0x2,-1,1501
251743365.656,2113,0,3,0x200040010,4,0x2,-1,2899
251743365.656,2113,0,3,0x200040010,18,0x2,-1,1659
251743365.656,2113,0,3,0x200040010,33,0x2,-1,1699
251968082.392,2114,0,2,0x2001000000,24,0x2,-1,1848
251968082.392,2114,0,2,0x2001000000,37,0x2,-1,3466
252073375.168,2115,0,1,0x10000000000000,52,0x2,-1,1507
252139913.032,2116,0,1,0x100000000000,44,0x2,-1,2189
252141824.768,2117,0,2,0x8000008000000,27,0x2,-1,3972
252141824.768,2117,0,2,0x8000008000000,51,0x2,-1,1570
252184929.424,2118,0,3,0x2080040000000,30,0x2,-1,1693
252184929.424,2118,0,3,0x2080040000000,43,0x2,-1,1768
252184929.424,2118,0,3,0x2080040000000,49,0x2,-1,1752
252247210.296,2119,0,3,0x80010002000000,25,0x2,-1,2928
252247210.296,2119,0,3,0x80010002000000,40,0x2,-1,1705
252247210.296,2119,0,3,0x80010002000000,55,0x2,-1,1877
252604365.800,2120,0,2,0x20100,8,0x2,-1,1903
252604365.800,2120,0,2,0x20100,17,0x2,-1,1919
252680012.488,2121,0,2,0x804000000,26,0x2,-1,2419
252680012.488,2121,0,2,0x804000000,35,0x2,-1,1524
252750428.872,2122,0,2,0x20000000010,4,0x2,-1,1882
252750428.872,2122,0,2,0x20000000010,41,0x2,-1,2085
252800461.264,2123,0,3,0x1000000004000020,5,0x2,-1,1939
252800461.264,2123,0,3,0x1000000004000020,26,0x2,-1,2080
252800461.264,2123,0,3,0x1000000004000020,60,0x2,-1,1664
252862934.672,2124,0,2,0x800000002,1,0x2,-1,1639
252862934.672,2124,0,2,0x800000002,35,0x2,-1,2114
253126962.272,2125,0,1,0x8000000,27,0x2,-1,1903
253278647.416,2126,0,2,0x20000000400,10,0x2,-1,2853
253278647.416,2126,0,2,0x20000000400,41,0x2,-1,1766
253493750.192,2127,0,4,0x80000204000080,7,0x2,-1,2213
253493750.192,2127,0,4,0x80000204000080,26,0x2,-1,1538
253493750.192,2127,0,4,0x80000204000080,33,0x2,-1,2626
253493750.192,2127,0,4,0x80000204000080,55,0x2,-1,2007
253590269.152,2128,0,1,0x200000000000000,57,0x2,-1,1606
253664289.816,2129,0,3,0x40040000002,1,0x2,-1,1697
253664289.816,2129,0,3,0x40040000002,30,0x2,-1,2294
253664289.816,2129,0,3,0x40040000002,42,0x2,-1,1732
253702305.512,2130,0,3,0x200100010,4,0x2,-1,2397
253702305.512,2130,0,3,0x200100010,20,0x2,-1,1636
253702305.512,2130,0,3,0x200100010,33,0x2,-1,2395
253975814.400,2131,0,3,0x200010000400,10,0x2,-1,1686
253975814.400,2131,0,3,0x200010000400,28,0x2,-1,3056
253975814.400,2131,0,3,0x200010000400,45,0x2,-1,1865
254502916.720,2132,0,2,0x100000000000010,4,0x2,-1,2208
254502916.720,2132,0,2,0x100000000000010,56,0x2,-1,2501
254548222.944,2133,0,2,0x2000080000,19,0x2,-1,1976
254548222.944,2133,0,2,0x2000080000,37,0x2,-1,1939
254641465.440,2134,0,3,0x100000404000,14,0x2,-1,1963
254641465.440,2134,0,3,0x100000404000,22,0x2,-1,1850
254641465.440,2134,0,3,0x100000404000,44,0x2,-1,1776
254658093.984,2135,0,2,0x4000040000,18,0x2,-1,2818
254658093.984,2135,0,2,0x4000040000,38,0x2,-1,1718
254686819.008,2136,0,2,0x100080000,19,0x2,-1,2323
254686819.008,2136,0,2,0x100080000,32,0x2,-1,1891
254888865.448,2137,0,3,0x1000040400,10,0x2,-1,2606
254888865.448,2137,0,3,0x1000040400,18,0x2,-1,2838
254888865.448,2137,0,3,0x1000040400,36,0x2,-1,1708
254918028.120,2138,0,1,0x80000000,31,0x2,-1,1886
255396205.000,2139,0,3,0x80000002004000,14,0x2,-1,2553
255396205.000,2139,0,3,0x80000002004000,25,0x2,-1,2594
255396205.000,2139,0,3,0x80000002004000,55,0x2,-1,1749
255426792.784,2140,0,2,0x8000000400000,22,0x2,-1,4095
255426792.784,2140,0,2,0x8000000400000,51,0x2,-1,2254
255737690.248,2141,0,2,0x8000020000,17,0x2,-1,2689
255737690.248,2141,0,2,0x8000020000,39,0x2,-1,3455
255764134.304,2142,0,2,0x200800000,23,0x2,-1,2595
255764134.304,2142,0,2,0x200800000,33,0x2,-1,2123
255769835.504,2143,0,3,0x1000000004000004,2,0x2,-1,3245
255769835.504,2143,0,3,0x1000000004000004,26,0x2,-1,1843
255769835.504,2143,0,3,0x1000000004000004,60,0x2,-1,1765
255811991.184,2144,0,2,0x100040000000,30,0x2,-1,2709
255811991.184,2144,0,2,0x100040000000,44,0x2,-1,1510
255884580.032,2145,0,2,0x1000000040000000,30,0x2,-1,1924
255884580.032,2145,0,2,0x1000000040000000,60,0x2,-1,3295
256297394.456,2146,0,3,0x210000010,4,0x2,-1,1599
256297394.456,2146,0,3,0x210000010,28,0x2,-1,2127
256297394.456,2146,0,3,0x210000010,33,0x2,-1,3012
256415998.208,2147,0,3,0x2010000000020,5,0x2,-1,3151
256415998.208,2147,0,3,0x2010000000020,40,0x2,-1,1528
256415998.208,2147,0,3,0x2010000000020,49,0x2,-1,1849
256584152.808,2148,0,4,0x400001010000020,5,0x2,-1,3117
256584152.808,2148,0,4,0x400001010000020,28,0x2,-1,2591
256584152.808,2148,0,4,0x400001010000020,36,0x2,-1,2171
256584152.808,2148,0,4,0x400001010000020,58,0x2,-1,2557
256754917.512,2149,0,4,0x80000800021000,12,0x2,-1,2725
256754917.512,2149,0,4,0x80000800021000,17,0x2,-1,1553
256754917.512,2149,0,4,0x80000800021000,35,0x2,-1,2683
256754917.512,2149,0,4,0x80000800021000,55,0x2,-1,1666
256779126.472,2150,0,3,0x1000000020000008,3,0x2,-1,2524
256779126.472,2150,0,3,0x1000000020000008,29,0x2,-1,1612
256779126.472,2150,0,3,0x1000000020000008,60,0x2,-1,2447
256920666.896,2151,0,3,0x3000400000,22,0x2,-1,1509
256920666.896,2151,0,3,0x3000400000,36,0x2,-1,1554
256920666.896,2151,0,3,0x3000400000,37,0x2,-1,3217
256960621.976,2152,0,3,0x2010000400,10,0x2,-1,1858
256960621.976,2152,0,3,0x2010000400,28,0x2,-1,1701
256960621.976,2152,0,3,0x2010000400,37,0x2,-1,1921
257046040.608,2153,0,3,0x100000000100020,5,0x2,-1,2419
257046040.608,2153,0,3,0x100000000100020,20,0x2,-1,1520
257046040.608,2153,0,3,0x100000000100020,56,0x2,-1,1659
257140189.112,2154,0,3,0x10040000000040,6,0x2,-1,2688
257140189.112,2154,0,3,0x10040000000040,42,0x2,-1,4095
257140189.112,2154,0,3,0x10040000000040,52,0x2,-1,2624
257173757.656,2155,0,3,0x8000000010200,9,0x2,-1,2685
257173757.656,2155,0,3,0x8000000010200,16,0x2,-1,2617
257173757.656,2155,0,3,0x8000000010200,51,0x2,-1,2747
257179791.008,2156,0,1,0x40000000000,42,0x2,-1,1884
257223037.576,2157,0,3,0x20002000400,10,0x2,-1,1899
257223037.576,2157,0,3,0x20002000400,25,0x2,-1,2167
257223037.576,2157,0,3,0x20002000400,41,0x2,-1,2500
257287165.104,2158,0,1,0x4,2,0x2,-1,2562
257573520.432,2159,0,2,0x2000800000,23,0x2,-1,1529
257573520.432,2159,0,2,0x2000800000,37,0x2,-1,3052
257935952.720,2160,0,3,0x200040000800000,23,0x2,-1,2581
257935952.720,2160,0,3,0x200040000800000,42,0x2,-1,2656
257935952.720,2160,0,3,0x200040000800000,57,0x2,-1,3032
258170433.608,2161,0,3,0x4000010004,2,0x2,-1,1546
258170433.608,2161,0,3,0x4000010004,16,0x2,-1,1557
258170433.608,2161,0,3,0x4000010004,38,0x2,-1,1688
258226617.168,2162,0,2,0x200040,6,0x2,-1,2187
258226617.168,2162,0,2,0x200040,21,0x2,-1,1905
258274404.680,2163,0,4,0x2010000010008,3,0x2,-1,2866
258274404.680,2163,0,4,0x2010000010008,16,0x2,-1,2033
258274404.680,2163,0,4,0x2010000010008,40,0x2,-1,1840
258274404.680,2163,0,4,0x2010000010008,49,0x2,-1,2043
258351611.360,2164,0,4,0x80000200408000,15,0x2,-1,1648
258351611.360,2164,0,4,0x80000200408000,22,0x2,-1,2597
258351611.360,2164,0,4,0x80000200408000,33,0x2,-1,1641
258351611.360,2164,0,4,0x80000200408000,55,0x2,-1,1877
258352440.712,2165,0,2,0x8000080000000,31,0x2,-1,1759
258352440.712,2165,0,2,0x8000080000000,51,0x2,-1,1866
258419691.440,2166,0,2,0x80000004000000,26,0x2,-1,3465
258419691.440,2166,0,2,0x80000004000000,55,0x2,-1,2114
258572075.832,2167,0,4,0x8020000300000,20,0x2,-1,4064
258572075.832,2167,0,4,0x8020000300000,21,0x2,-1,1831
258572075.832,2167,0,4,0x8020000300000,41,0x2,-1,2193
258572075.832,2167,0,4,0x8020000300000,51,0x2,-1,2113
258702702.848,2168,0,4,0x40000201002000,13,0x2,-1,1556
